date, "4 MAR 2003"
-1.561404E-03, 0.005002
-1.561304E-03, 0.001684
-1.561204E-03, -0.001633
-1.561104E-03, -0.004950
-1.561004E-03, -0.001633
-1.560904E-03, -0.001633
-1.560804E-03, 0.001684
-1.560704E-03, -0.001633
-1.560604E-03, 0.001684
-1.560504E-03, 0.001684
-1.560404E-03, -0.001633
-1.560304E-03, -0.001633
-1.560204E-03, 0.001684
-1.560104E-03, 0.001684
-1.560004E-03, -0.001633
-1.559904E-03, -0.001633
-1.559804E-03, -0.001633
-1.559704E-03, -0.001633
-1.559604E-03, -0.001633
-1.559504E-03, 0.001684
-1.559404E-03, 0.005002
-1.559304E-03, 0.001684
-1.559204E-03, -0.001633
-1.559104E-03, -0.001633
-1.559004E-03, 0.001684
-1.558904E-03, 0.001684
-1.558804E-03, -0.001633
-1.558704E-03, -0.001633
-1.558604E-03, -0.001633
-1.558504E-03, -0.001633
-1.558404E-03, -0.001633
-1.558304E-03, -0.004950
-1.558204E-03, -0.001633
-1.558104E-03, -0.001633
-1.558004E-03, -0.001633
-1.557904E-03, -0.004950
-1.557804E-03, -0.001633
-1.557704E-03, 0.001684
-1.557604E-03, 0.001684
-1.557504E-03, 0.001684
-1.557404E-03, 0.001684
-1.557304E-03, 0.001684
-1.557204E-03, 0.001684
-1.557104E-03, -0.001633
-1.557004E-03, -0.001633
-1.556904E-03, -0.001633
-1.556804E-03, 0.001684
-1.556704E-03, -0.001633
-1.556604E-03, -0.001633
-1.556504E-03, -0.001633
-1.556404E-03, -0.001633
-1.556304E-03, -0.001633
-1.556204E-03, -0.001633
-1.556104E-03, 0.005002
-1.556004E-03, 0.001684
-1.555904E-03, -0.001633
-1.555804E-03, -0.001633
-1.555704E-03, -0.001633
-1.555604E-03, -0.001633
-1.555504E-03, -0.001633
-1.555404E-03, -0.001633
-1.555304E-03, -0.001633
-1.555204E-03, -0.001633
-1.555104E-03, -0.004950
-1.555004E-03, -0.004950
-1.554904E-03, -0.001633
-1.554804E-03, -0.001633
-1.554704E-03, -0.001633
-1.554604E-03, -0.001633
-1.554504E-03, -0.001633
-1.554404E-03, -0.001633
-1.554304E-03, -0.001633
-1.554204E-03, 0.001684
-1.554104E-03, 0.001684
-1.554004E-03, 0.001684
-1.553904E-03, 0.001684
-1.553804E-03, 0.001684
-1.553704E-03, 0.001684
-1.553604E-03, -0.001633
-1.553504E-03, 0.001684
-1.553404E-03, 0.001684
-1.553304E-03, 0.001684
-1.553204E-03, 0.001684
-1.553104E-03, 0.001684
-1.553004E-03, -0.001633
-1.552904E-03, -0.001633
-1.552804E-03, -0.001633
-1.552704E-03, 0.001684
-1.552604E-03, -0.001633
-1.552504E-03, -0.004950
-1.552404E-03, -0.004950
-1.552304E-03, -0.001633
-1.552204E-03, -0.001633
-1.552104E-03, 0.001684
-1.552004E-03, -0.001633
-1.551904E-03, -0.001633
-1.551804E-03, -0.001633
-1.551704E-03, -0.001633
-1.551604E-03, 0.001684
-1.551504E-03, -0.001633
-1.551404E-03, -0.001633
-1.551304E-03, -0.004950
-1.551204E-03, -0.001633
-1.551104E-03, 0.001684
-1.551004E-03, 0.001684
-1.550904E-03, -0.001633
-1.550804E-03, -0.001633
-1.550704E-03, -0.001633
-1.550604E-03, 0.001684
-1.550504E-03, 0.001684
-1.550404E-03, -0.001633
-1.550304E-03, -0.001633
-1.550204E-03, -0.001633
-1.550104E-03, -0.001633
-1.550004E-03, -0.001633
-1.549904E-03, -0.001633
-1.549804E-03, -0.001633
-1.549704E-03, -0.001633
-1.549604E-03, -0.001633
-1.549504E-03, -0.004950
-1.549404E-03, -0.001633
-1.549304E-03, 0.001684
-1.549204E-03, 0.001684
-1.549104E-03, 0.001684
-1.549004E-03, 0.001684
-1.548904E-03, -0.001633
-1.548804E-03, -0.001633
-1.548704E-03, -0.001633
-1.548604E-03, -0.001633
-1.548504E-03, -0.004950
-1.548404E-03, -0.001633
-1.548304E-03, -0.001633
-1.548204E-03, -0.001633
-1.548104E-03, -0.001633
-1.548004E-03, 0.001684
-1.547904E-03, -0.001633
-1.547804E-03, -0.001633
-1.547704E-03, -0.001633
-1.547604E-03, 0.001684
-1.547504E-03, 0.001684
-1.547404E-03, -0.001633
-1.547304E-03, -0.001633
-1.547204E-03, -0.001633
-1.547104E-03, -0.001633
-1.547004E-03, -0.001633
-1.546904E-03, 0.001684
-1.546804E-03, 0.001684
-1.546704E-03, 0.001684
-1.546604E-03, 0.001684
-1.546504E-03, 0.001684
-1.546404E-03, 0.001684
-1.546304E-03, 0.001684
-1.546204E-03, -0.001633
-1.546104E-03, -0.001633
-1.546004E-03, 0.001684
-1.545904E-03, 0.001684
-1.545804E-03, 0.001684
-1.545704E-03, -0.001633
-1.545604E-03, -0.001633
-1.545504E-03, -0.001633
-1.545404E-03, -0.001633
-1.545304E-03, -0.001633
-1.545204E-03, -0.001633
-1.545104E-03, -0.001633
-1.545004E-03, -0.001633
-1.544904E-03, -0.001633
-1.544804E-03, -0.001633
-1.544704E-03, -0.001633
-1.544604E-03, -0.001633
-1.544504E-03, -0.001633
-1.544404E-03, 0.001684
-1.544304E-03, -0.001633
-1.544204E-03, -0.001633
-1.544104E-03, -0.001633
-1.544004E-03, 0.001684
-1.543904E-03, -0.001633
-1.543804E-03, -0.001633
-1.543704E-03, -0.001633
-1.543604E-03, -0.001633
-1.543504E-03, -0.004950
-1.543404E-03, -0.001633
-1.543304E-03, -0.001633
-1.543204E-03, 0.001684
-1.543104E-03, 0.001684
-1.543004E-03, 0.001684
-1.542904E-03, 0.001684
-1.542804E-03, 0.001684
-1.542704E-03, 0.001684
-1.542604E-03, 0.001684
-1.542504E-03, 0.001684
-1.542404E-03, 0.005002
-1.542304E-03, 0.005002
-1.542204E-03, -0.001633
-1.542104E-03, -0.001633
-1.542004E-03, -0.001633
-1.541904E-03, -0.001633
-1.541804E-03, -0.001633
-1.541704E-03, -0.001633
-1.541604E-03, 0.001684
-1.541504E-03, 0.001684
-1.541404E-03, -0.001633
-1.541304E-03, -0.001633
-1.541204E-03, 0.001684
-1.541104E-03, 0.001684
-1.541004E-03, 0.001684
-1.540904E-03, -0.001633
-1.540804E-03, -0.001633
-1.540704E-03, 0.001684
-1.540604E-03, 0.001684
-1.540504E-03, 0.001684
-1.540404E-03, -0.001633
-1.540304E-03, -0.001633
-1.540204E-03, -0.001633
-1.540104E-03, 0.001684
-1.540004E-03, 0.001684
-1.539904E-03, 0.001684
-1.539804E-03, 0.001684
-1.539704E-03, 0.001684
-1.539604E-03, -0.001633
-1.539504E-03, -0.001633
-1.539404E-03, 0.001684
-1.539304E-03, 0.001684
-1.539204E-03, 0.001684
-1.539104E-03, -0.001633
-1.539004E-03, -0.001633
-1.538904E-03, 0.001684
-1.538804E-03, 0.005002
-1.538704E-03, 0.001684
-1.538604E-03, -0.001633
-1.538504E-03, -0.001633
-1.538404E-03, 0.001684
-1.538304E-03, 0.001684
-1.538204E-03, 0.001684
-1.538104E-03, 0.001684
-1.538004E-03, -0.001633
-1.537904E-03, -0.001633
-1.537804E-03, -0.001633
-1.537704E-03, -0.001633
-1.537604E-03, -0.004950
-1.537504E-03, -0.004950
-1.537404E-03, -0.001633
-1.537304E-03, -0.001633
-1.537204E-03, 0.001684
-1.537104E-03, 0.001684
-1.537004E-03, 0.001684
-1.536904E-03, -0.001633
-1.536804E-03, -0.004950
-1.536704E-03, -0.004950
-1.536604E-03, -0.001633
-1.536504E-03, -0.001633
-1.536404E-03, -0.001633
-1.536304E-03, -0.004950
-1.536204E-03, -0.004950
-1.536104E-03, -0.001633
-1.536004E-03, -0.001633
-1.535904E-03, -0.004950
-1.535804E-03, -0.004950
-1.535704E-03, -0.001633
-1.535604E-03, 0.001684
-1.535504E-03, -0.001633
-1.535404E-03, -0.001633
-1.535304E-03, -0.001633
-1.535204E-03, 0.001684
-1.535104E-03, 0.001684
-1.535004E-03, 0.001684
-1.534904E-03, -0.001633
-1.534804E-03, 0.001684
-1.534704E-03, 0.005002
-1.534604E-03, 0.001684
-1.534504E-03, -0.001633
-1.534404E-03, -0.001633
-1.534304E-03, -0.001633
-1.534204E-03, -0.001633
-1.534104E-03, -0.004950
-1.534004E-03, -0.004950
-1.533904E-03, -0.001633
-1.533804E-03, 0.001684
-1.533704E-03, 0.001684
-1.533604E-03, -0.001633
-1.533504E-03, -0.001633
-1.533404E-03, -0.001633
-1.533304E-03, -0.001633
-1.533204E-03, -0.001633
-1.533104E-03, -0.001633
-1.533004E-03, -0.001633
-1.532904E-03, 0.001684
-1.532804E-03, -0.001633
-1.532704E-03, -0.001633
-1.532604E-03, -0.001633
-1.532504E-03, 0.001684
-1.532404E-03, 0.001684
-1.532304E-03, -0.001633
-1.532204E-03, -0.001633
-1.532104E-03, -0.001633
-1.532004E-03, 0.001684
-1.531904E-03, 0.001684
-1.531804E-03, -0.001633
-1.531704E-03, -0.004950
-1.531604E-03, -0.004950
-1.531504E-03, 0.001684
-1.531404E-03, 0.005002
-1.531304E-03, 0.001684
-1.531204E-03, 0.001684
-1.531104E-03, 0.001684
-1.531004E-03, -0.001633
-1.530904E-03, -0.001633
-1.530804E-03, 0.001684
-1.530704E-03, 0.001684
-1.530604E-03, 0.001684
-1.530504E-03, -0.001633
-1.530404E-03, -0.001633
-1.530304E-03, -0.001633
-1.530204E-03, -0.001633
-1.530104E-03, -0.001633
-1.530004E-03, -0.001633
-1.529904E-03, -0.004950
-1.529804E-03, -0.004950
-1.529704E-03, -0.001633
-1.529604E-03, 0.001684
-1.529504E-03, 0.001684
-1.529404E-03, -0.004950
-1.529304E-03, -0.004950
-1.529204E-03, -0.001633
-1.529104E-03, -0.001633
-1.529004E-03, -0.001633
-1.528904E-03, -0.004950
-1.528804E-03, -0.001633
-1.528704E-03, -0.001633
-1.528604E-03, 0.001684
-1.528504E-03, 0.001684
-1.528404E-03, -0.001633
-1.528304E-03, -0.001633
-1.528204E-03, -0.001633
-1.528104E-03, 0.001684
-1.528004E-03, 0.001684
-1.527904E-03, -0.001633
-1.527804E-03, -0.004950
-1.527704E-03, -0.001633
-1.527604E-03, 0.001684
-1.527504E-03, 0.001684
-1.527404E-03, -0.001633
-1.527304E-03, -0.001633
-1.527204E-03, -0.001633
-1.527104E-03, -0.001633
-1.527004E-03, -0.001633
-1.526904E-03, -0.001633
-1.526804E-03, 0.001684
-1.526704E-03, 0.001684
-1.526604E-03, -0.001633
-1.526504E-03, -0.001633
-1.526404E-03, -0.001633
-1.526304E-03, -0.001633
-1.526204E-03, -0.001633
-1.526104E-03, -0.001633
-1.526004E-03, -0.001633
-1.525904E-03, -0.001633
-1.525804E-03, -0.001633
-1.525704E-03, -0.001633
-1.525604E-03, 0.001684
-1.525504E-03, 0.001684
-1.525404E-03, -0.001633
-1.525304E-03, -0.004950
-1.525204E-03, -0.001633
-1.525104E-03, 0.001684
-1.525004E-03, 0.001684
-1.524904E-03, -0.001633
-1.524804E-03, -0.001633
-1.524704E-03, -0.001633
-1.524604E-03, -0.001633
-1.524504E-03, -0.001633
-1.524404E-03, -0.001633
-1.524304E-03, 0.001684
-1.524204E-03, -0.001633
-1.524104E-03, -0.004950
-1.524004E-03, -0.001633
-1.523904E-03, -0.001633
-1.523804E-03, -0.001633
-1.523704E-03, -0.001633
-1.523604E-03, -0.001633
-1.523504E-03, -0.001633
-1.523404E-03, -0.001633
-1.523304E-03, -0.004950
-1.523204E-03, -0.001633
-1.523104E-03, -0.001633
-1.523004E-03, -0.001633
-1.522904E-03, 0.001684
-1.522804E-03, 0.001684
-1.522704E-03, -0.001633
-1.522604E-03, -0.004950
-1.522504E-03, -0.001633
-1.522404E-03, 0.001684
-1.522304E-03, 0.005002
-1.522204E-03, 0.001684
-1.522104E-03, 0.001684
-1.522004E-03, 0.001684
-1.521904E-03, 0.001684
-1.521804E-03, 0.001684
-1.521704E-03, -0.001633
-1.521604E-03, -0.004950
-1.521504E-03, -0.004950
-1.521404E-03, -0.001633
-1.521304E-03, -0.001633
-1.521204E-03, -0.001633
-1.521104E-03, -0.001633
-1.521004E-03, -0.001633
-1.520904E-03, -0.001633
-1.520804E-03, -0.001633
-1.520704E-03, -0.004950
-1.520604E-03, -0.004950
-1.520504E-03, -0.001633
-1.520404E-03, 0.001684
-1.520304E-03, 0.001684
-1.520204E-03, -0.001633
-1.520104E-03, -0.001633
-1.520004E-03, -0.004950
-1.519904E-03, -0.004950
-1.519804E-03, -0.001633
-1.519704E-03, 0.001684
-1.519604E-03, -0.001633
-1.519504E-03, -0.004950
-1.519404E-03, -0.001633
-1.519304E-03, 0.001684
-1.519204E-03, -0.001633
-1.519104E-03, -0.001633
-1.519004E-03, -0.001633
-1.518904E-03, 0.001684
-1.518804E-03, 0.001684
-1.518704E-03, -0.001633
-1.518604E-03, -0.001633
-1.518504E-03, -0.001633
-1.518404E-03, -0.001633
-1.518304E-03, -0.001633
-1.518204E-03, -0.001633
-1.518104E-03, -0.001633
-1.518004E-03, 0.001684
-1.517904E-03, -0.001633
-1.517804E-03, 0.001684
-1.517704E-03, 0.001684
-1.517604E-03, 0.001684
-1.517504E-03, -0.001633
-1.517404E-03, -0.001633
-1.517304E-03, -0.004950
-1.517204E-03, -0.001633
-1.517104E-03, -0.001633
-1.517004E-03, -0.001633
-1.516904E-03, -0.001633
-1.516804E-03, -0.004950
-1.516704E-03, -0.001633
-1.516604E-03, 0.001684
-1.516504E-03, 0.001684
-1.516404E-03, -0.001633
-1.516304E-03, -0.001633
-1.516204E-03, -0.001633
-1.516104E-03, 0.001684
-1.516004E-03, 0.001684
-1.515904E-03, 0.001684
-1.515804E-03, -0.001633
-1.515704E-03, -0.001633
-1.515604E-03, 0.001684
-1.515504E-03, 0.001684
-1.515404E-03, 0.001684
-1.515304E-03, -0.001633
-1.515204E-03, -0.001633
-1.515104E-03, -0.001633
-1.515004E-03, 0.001684
-1.514904E-03, 0.001684
-1.514804E-03, -0.001633
-1.514704E-03, -0.001633
-1.514604E-03, -0.001633
-1.514504E-03, -0.001633
-1.514404E-03, -0.004950
-1.514304E-03, -0.004950
-1.514204E-03, -0.001633
-1.514104E-03, 0.001684
-1.514004E-03, 0.001684
-1.513904E-03, -0.001633
-1.513804E-03, -0.001633
-1.513704E-03, -0.001633
-1.513604E-03, 0.001684
-1.513504E-03, 0.001684
-1.513404E-03, -0.001633
-1.513304E-03, -0.001633
-1.513204E-03, -0.001633
-1.513104E-03, -0.001633
-1.513004E-03, -0.001633
-1.512904E-03, 0.001684
-1.512804E-03, 0.001684
-1.512704E-03, -0.001633
-1.512604E-03, -0.001633
-1.512504E-03, -0.001633
-1.512404E-03, -0.001633
-1.512304E-03, -0.001633
-1.512204E-03, -0.001633
-1.512104E-03, -0.001633
-1.512004E-03, -0.001633
-1.511904E-03, -0.001633
-1.511804E-03, -0.001633
-1.511704E-03, -0.001633
-1.511604E-03, 0.001684
-1.511504E-03, -0.001633
-1.511404E-03, -0.001633
-1.511304E-03, 0.001684
-1.511204E-03, 0.001684
-1.511104E-03, 0.001684
-1.511004E-03, 0.001684
-1.510904E-03, 0.001684
-1.510804E-03, 0.001684
-1.510704E-03, 0.001684
-1.510604E-03, 0.001684
-1.510504E-03, -0.001633
-1.510404E-03, -0.001633
-1.510304E-03, -0.001633
-1.510204E-03, -0.001633
-1.510104E-03, -0.001633
-1.510004E-03, -0.001633
-1.509904E-03, -0.001633
-1.509804E-03, 0.001684
-1.509704E-03, 0.001684
-1.509604E-03, 0.001684
-1.509504E-03, -0.001633
-1.509404E-03, -0.001633
-1.509304E-03, 0.001684
-1.509204E-03, 0.001684
-1.509104E-03, -0.001633
-1.509004E-03, -0.001633
-1.508904E-03, 0.001684
-1.508804E-03, -0.001633
-1.508704E-03, -0.001633
-1.508604E-03, -0.001633
-1.508504E-03, -0.001633
-1.508404E-03, -0.001633
-1.508304E-03, -0.001633
-1.508204E-03, 0.001684
-1.508104E-03, 0.001684
-1.508004E-03, -0.001633
-1.507904E-03, -0.004950
-1.507804E-03, -0.001633
-1.507704E-03, -0.001633
-1.507604E-03, -0.001633
-1.507504E-03, 0.001684
-1.507404E-03, 0.005002
-1.507304E-03, 0.001684
-1.507204E-03, -0.001633
-1.507104E-03, -0.001633
