date, "4 MAR 2003"
-1.591984E-03, 0.001684
-1.591884E-03, 0.001684
-1.591784E-03, 0.001684
-1.591684E-03, 0.001684
-1.591584E-03, -0.001633
-1.591484E-03, -0.001633
-1.591384E-03, -0.001633
-1.591284E-03, -0.001633
-1.591184E-03, -0.001633
-1.591084E-03, -0.001633
-1.590984E-03, 0.001684
-1.590884E-03, -0.001633
-1.590784E-03, -0.001633
-1.590684E-03, -0.001633
-1.590584E-03, -0.001633
-1.590484E-03, -0.001633
-1.590384E-03, -0.001633
-1.590284E-03, -0.001633
-1.590184E-03, -0.001633
-1.590084E-03, 0.001684
-1.589984E-03, 0.005002
-1.589884E-03, 0.001684
-1.589784E-03, 0.001684
-1.589684E-03, 0.001684
-1.589584E-03, 0.001684
-1.589484E-03, -0.001633
-1.589384E-03, 0.001684
-1.589284E-03, 0.001684
-1.589184E-03, -0.001633
-1.589084E-03, -0.001633
-1.588984E-03, 0.001684
-1.588884E-03, 0.001684
-1.588784E-03, 0.001684
-1.588684E-03, -0.001633
-1.588584E-03, -0.001633
-1.588484E-03, -0.001633
-1.588384E-03, -0.001633
-1.588284E-03, -0.001633
-1.588184E-03, 0.001684
-1.588084E-03, 0.001684
-1.587984E-03, 0.001684
-1.587884E-03, -0.001633
-1.587784E-03, -0.001633
-1.587684E-03, 0.001684
-1.587584E-03, 0.001684
-1.587484E-03, -0.001633
-1.587384E-03, -0.001633
-1.587284E-03, -0.001633
-1.587184E-03, 0.001684
-1.587084E-03, 0.001684
-1.586984E-03, 0.001684
-1.586884E-03, 0.001684
-1.586784E-03, -0.001633
-1.586684E-03, -0.001633
-1.586584E-03, -0.004950
-1.586484E-03, -0.001633
-1.586384E-03, -0.001633
-1.586284E-03, 0.001684
-1.586184E-03, -0.001633
-1.586084E-03, -0.001633
-1.585984E-03, -0.001633
-1.585884E-03, -0.004950
-1.585784E-03, -0.001633
-1.585684E-03, -0.001633
-1.585584E-03, 0.001684
-1.585484E-03, -0.001633
-1.585384E-03, -0.001633
-1.585284E-03, 0.001684
-1.585184E-03, 0.005002
-1.585084E-03, 0.001684
-1.584984E-03, -0.001633
-1.584884E-03, -0.001633
-1.584784E-03, -0.001633
-1.584684E-03, 0.001684
-1.584584E-03, 0.001684
-1.584484E-03, -0.001633
-1.584384E-03, -0.001633
-1.584284E-03, -0.001633
-1.584184E-03, -0.001633
-1.584084E-03, -0.001633
-1.583984E-03, -0.001633
-1.583884E-03, -0.001633
-1.583784E-03, -0.001633
-1.583684E-03, -0.001633
-1.583584E-03, 0.001684
-1.583484E-03, 0.001684
-1.583384E-03, 0.001684
-1.583284E-03, -0.001633
-1.583184E-03, 0.001684
-1.583084E-03, 0.001684
-1.582984E-03, 0.001684
-1.582884E-03, -0.001633
-1.582784E-03, -0.001633
-1.582684E-03, -0.001633
-1.582584E-03, -0.001633
-1.582484E-03, -0.001633
-1.582384E-03, -0.001633
-1.582284E-03, -0.001633
-1.582184E-03, -0.001633
-1.582084E-03, -0.001633
-1.581984E-03, -0.004950
-1.581884E-03, -0.001633
-1.581784E-03, -0.001633
-1.581684E-03, 0.001684
-1.581584E-03, 0.001684
-1.581484E-03, 0.001684
-1.581384E-03, 0.001684
-1.581284E-03, 0.001684
-1.581184E-03, 0.001684
-1.581084E-03, -0.001633
-1.580984E-03, -0.001633
-1.580884E-03, -0.004950
-1.580784E-03, -0.001633
-1.580684E-03, -0.001633
-1.580584E-03, -0.001633
-1.580484E-03, -0.004950
-1.580384E-03, -0.004950
-1.580284E-03, 0.001684
-1.580184E-03, 0.001684
-1.580084E-03, 0.001684
-1.579984E-03, 0.001684
-1.579884E-03, 0.001684
-1.579784E-03, -0.001633
-1.579684E-03, -0.004950
-1.579584E-03, 0.001684
-1.579484E-03, 0.005002
-1.579384E-03, 0.001684
-1.579284E-03, 0.001684
-1.579184E-03, 0.001684
-1.579084E-03, 0.001684
-1.578984E-03, 0.001684
-1.578884E-03, -0.001633
-1.578784E-03, -0.001633
-1.578684E-03, -0.001633
-1.578584E-03, 0.001684
-1.578484E-03, 0.001684
-1.578384E-03, 0.001684
-1.578284E-03, 0.001684
-1.578184E-03, 0.001684
-1.578084E-03, 0.005002
-1.577984E-03, 0.001684
-1.577884E-03, -0.001633
-1.577784E-03, 0.001684
-1.577684E-03, 0.001684
-1.577584E-03, 0.001684
-1.577484E-03, -0.001633
-1.577384E-03, 0.001684
-1.577284E-03, 0.001684
-1.577184E-03, 0.001684
-1.577084E-03, -0.001633
-1.576984E-03, 0.001684
-1.576884E-03, 0.001684
-1.576784E-03, -0.001633
-1.576684E-03, -0.001633
-1.576584E-03, -0.001633
-1.576484E-03, 0.001684
-1.576384E-03, -0.001633
-1.576284E-03, 0.001684
-1.576184E-03, 0.001684
-1.576084E-03, 0.001684
-1.575984E-03, 0.001684
-1.575884E-03, 0.001684
-1.575784E-03, 0.001684
-1.575684E-03, 0.005002
-1.575584E-03, 0.001684
-1.575484E-03, -0.001633
-1.575384E-03, -0.001633
-1.575284E-03, 0.001684
-1.575184E-03, -0.001633
-1.575084E-03, -0.001633
-1.574984E-03, -0.004950
-1.574884E-03, -0.001633
-1.574784E-03, -0.004950
-1.574684E-03, -0.001633
-1.574584E-03, -0.001633
-1.574484E-03, -0.001633
-1.574384E-03, -0.001633
-1.574284E-03, -0.001633
-1.574184E-03, 0.001684
-1.574084E-03, 0.001684
-1.573984E-03, -0.001633
-1.573884E-03, 0.001684
-1.573784E-03, -0.001633
-1.573684E-03, -0.001633
-1.573584E-03, -0.004950
-1.573484E-03, -0.001633
-1.573384E-03, 0.001684
-1.573284E-03, 0.001684
-1.573184E-03, -0.001633
-1.573084E-03, 0.001684
-1.572984E-03, 0.001684
-1.572884E-03, 0.001684
-1.572784E-03, -0.001633
-1.572684E-03, -0.001633
-1.572584E-03, -0.001633
-1.572484E-03, 0.001684
-1.572384E-03, 0.001684
-1.572284E-03, -0.001633
-1.572184E-03, -0.001633
-1.572084E-03, -0.001633
-1.571984E-03, 0.001684
-1.571884E-03, -0.001633
-1.571784E-03, -0.001633
-1.571684E-03, 0.001684
-1.571584E-03, 0.001684
-1.571484E-03, 0.001684
-1.571384E-03, 0.001684
-1.571284E-03, -0.001633
-1.571184E-03, -0.001633
-1.571084E-03, 0.001684
-1.570984E-03, 0.001684
-1.570884E-03, 0.001684
-1.570784E-03, 0.001684
-1.570684E-03, 0.001684
-1.570584E-03, 0.001684
-1.570484E-03, 0.001684
-1.570384E-03, 0.005002
-1.570284E-03, 0.001684
-1.570184E-03, -0.001633
-1.570084E-03, -0.001633
-1.569984E-03, 0.001684
-1.569884E-03, -0.001633
-1.569784E-03, -0.001633
-1.569684E-03, -0.001633
-1.569584E-03, -0.001633
-1.569484E-03, -0.001633
-1.569384E-03, 0.001684
-1.569284E-03, 0.005002
-1.569184E-03, 0.001684
-1.569084E-03, -0.001633
-1.568984E-03, -0.001633
-1.568884E-03, 0.001684
-1.568784E-03, 0.005002
-1.568684E-03, 0.001684
-1.568584E-03, -0.001633
-1.568484E-03, -0.001633
-1.568384E-03, 0.001684
-1.568284E-03, 0.001684
-1.568184E-03, 0.001684
-1.568084E-03, -0.001633
-1.567984E-03, -0.004950
-1.567884E-03, -0.001633
-1.567784E-03, -0.001633
-1.567684E-03, -0.001633
-1.567584E-03, -0.001633
-1.567484E-03, 0.001684
-1.567384E-03, 0.001684
-1.567284E-03, 0.001684
-1.567184E-03, 0.001684
-1.567084E-03, -0.001633
-1.566984E-03, -0.001633
-1.566884E-03, 0.001684
-1.566784E-03, 0.001684
-1.566684E-03, -0.001633
-1.566584E-03, -0.001633
-1.566484E-03, 0.001684
-1.566384E-03, 0.001684
-1.566284E-03, 0.001684
-1.566184E-03, 0.001684
-1.566084E-03, 0.001684
-1.565984E-03, -0.001633
-1.565884E-03, 0.001684
-1.565784E-03, -0.001633
-1.565684E-03, -0.001633
-1.565584E-03, 0.001684
-1.565484E-03, 0.005002
-1.565384E-03, 0.001684
-1.565284E-03, -0.001633
-1.565184E-03, -0.001633
-1.565084E-03, 0.001684
-1.564984E-03, -0.001633
-1.564884E-03, -0.001633
-1.564784E-03, -0.004950
-1.564684E-03, -0.001633
-1.564584E-03, -0.001633
-1.564484E-03, 0.001684
-1.564384E-03, 0.001684
-1.564284E-03, -0.001633
-1.564184E-03, -0.001633
-1.564084E-03, -0.001633
-1.563984E-03, -0.001633
-1.563884E-03, -0.001633
-1.563784E-03, -0.001633
-1.563684E-03, -0.001633
-1.563584E-03, -0.001633
-1.563484E-03, -0.001633
-1.563384E-03, 0.001684
-1.563284E-03, 0.001684
-1.563184E-03, 0.001684
-1.563084E-03, -0.001633
-1.562984E-03, -0.001633
-1.562884E-03, -0.001633
-1.562784E-03, -0.001633
-1.562684E-03, -0.001633
-1.562584E-03, -0.001633
-1.562484E-03, -0.001633
-1.562384E-03, -0.001633
-1.562284E-03, -0.001633
-1.562184E-03, -0.001633
-1.562084E-03, 0.001684
-1.561984E-03, 0.005002
-1.561884E-03, 0.001684
-1.561784E-03, -0.001633
-1.561684E-03, -0.001633
-1.561584E-03, -0.001633
-1.561484E-03, -0.001633
-1.561384E-03, -0.001633
-1.561284E-03, -0.001633
-1.561184E-03, 0.001684
-1.561084E-03, -0.001633
-1.560984E-03, -0.001633
-1.560884E-03, -0.001633
-1.560784E-03, 0.001684
-1.560684E-03, -0.001633
-1.560584E-03, -0.001633
-1.560484E-03, -0.001633
-1.560384E-03, 0.001684
-1.560284E-03, 0.001684
-1.560184E-03, 0.001684
-1.560084E-03, -0.001633
-1.559984E-03, -0.001633
-1.559884E-03, -0.001633
-1.559784E-03, -0.001633
-1.559684E-03, 0.001684
-1.559584E-03, 0.001684
-1.559484E-03, -0.001633
-1.559384E-03, -0.001633
-1.559284E-03, -0.001633
-1.559184E-03, 0.001684
-1.559084E-03, 0.001684
-1.558984E-03, 0.001684
-1.558884E-03, -0.001633
-1.558784E-03, -0.001633
-1.558684E-03, -0.001633
-1.558584E-03, -0.001633
-1.558484E-03, -0.001633
-1.558384E-03, -0.001633
-1.558284E-03, -0.001633
-1.558184E-03, -0.001633
-1.558084E-03, 0.001684
-1.557984E-03, 0.001684
-1.557884E-03, -0.001633
-1.557784E-03, -0.001633
-1.557684E-03, 0.001684
-1.557584E-03, 0.001684
-1.557484E-03, -0.001633
-1.557384E-03, -0.001633
-1.557284E-03, -0.001633
-1.557184E-03, -0.001633
-1.557084E-03, -0.001633
-1.556984E-03, 0.001684
-1.556884E-03, -0.001633
-1.556784E-03, -0.004950
-1.556684E-03, -0.001633
-1.556584E-03, 0.001684
-1.556484E-03, -0.001633
-1.556384E-03, -0.001633
-1.556284E-03, -0.001633
-1.556184E-03, -0.001633
-1.556084E-03, -0.001633
-1.555984E-03, -0.001633
-1.555884E-03, 0.001684
-1.555784E-03, 0.001684
-1.555684E-03, 0.001684
-1.555584E-03, -0.001633
-1.555484E-03, -0.001633
-1.555384E-03, 0.001684
-1.555284E-03, 0.001684
-1.555184E-03, 0.001684
-1.555084E-03, -0.001633
-1.554984E-03, -0.001633
-1.554884E-03, 0.001684
-1.554784E-03, 0.001684
-1.554684E-03, 0.001684
-1.554584E-03, 0.001684
-1.554484E-03, 0.001684
-1.554384E-03, -0.001633
-1.554284E-03, -0.004950
-1.554184E-03, -0.004950
-1.554084E-03, -0.001633
-1.553984E-03, -0.001633
-1.553884E-03, -0.001633
-1.553784E-03, -0.001633
-1.553684E-03, -0.001633
-1.553584E-03, -0.001633
-1.553484E-03, -0.001633
-1.553384E-03, -0.001633
-1.553284E-03, -0.001633
-1.553184E-03, 0.005002
-1.553084E-03, 0.005002
-1.552984E-03, 0.001684
-1.552884E-03, -0.001633
-1.552784E-03, -0.001633
-1.552684E-03, 0.001684
-1.552584E-03, -0.001633
-1.552484E-03, -0.001633
-1.552384E-03, 0.001684
-1.552284E-03, -0.001633
-1.552184E-03, 0.001684
-1.552084E-03, 0.005002
-1.551984E-03, 0.001684
-1.551884E-03, -0.001633
-1.551784E-03, -0.001633
-1.551684E-03, -0.001633
-1.551584E-03, 0.001684
-1.551484E-03, 0.001684
-1.551384E-03, 0.001684
-1.551284E-03, 0.001684
-1.551184E-03, -0.001633
-1.551084E-03, 0.001684
-1.550984E-03, 0.001684
-1.550884E-03, 0.001684
-1.550784E-03, 0.001684
-1.550684E-03, -0.001633
-1.550584E-03, -0.001633
-1.550484E-03, 0.001684
-1.550384E-03, -0.001633
-1.550284E-03, -0.001633
-1.550184E-03, -0.001633
-1.550084E-03, 0.001684
-1.549984E-03, 0.001684
-1.549884E-03, -0.001633
-1.549784E-03, -0.001633
-1.549684E-03, -0.001633
-1.549584E-03, -0.001633
-1.549484E-03, -0.001633
-1.549384E-03, -0.001633
-1.549284E-03, -0.001633
-1.549184E-03, 0.001684
-1.549084E-03, 0.001684
-1.548984E-03, 0.001684
-1.548884E-03, -0.001633
-1.548784E-03, -0.001633
-1.548684E-03, -0.001633
-1.548584E-03, 0.001684
-1.548484E-03, 0.001684
-1.548384E-03, 0.001684
-1.548284E-03, 0.001684
-1.548184E-03, -0.001633
-1.548084E-03, 0.001684
-1.547984E-03, 0.001684
-1.547884E-03, -0.001633
-1.547784E-03, -0.001633
-1.547684E-03, -0.001633
-1.547584E-03, -0.001633
-1.547484E-03, 0.001684
-1.547384E-03, 0.001684
-1.547284E-03, -0.001633
-1.547184E-03, -0.001633
-1.547084E-03, 0.001684
-1.546984E-03, -0.001633
-1.546884E-03, -0.001633
-1.546784E-03, 0.001684
-1.546684E-03, 0.001684
-1.546584E-03, 0.001684
-1.546484E-03, -0.001633
-1.546384E-03, 0.001684
-1.546284E-03, 0.001684
-1.546184E-03, -0.001633
-1.546084E-03, -0.001633
-1.545984E-03, -0.001633
-1.545884E-03, 0.001684
-1.545784E-03, -0.001633
-1.545684E-03, -0.001633
-1.545584E-03, -0.001633
-1.545484E-03, 0.001684
-1.545384E-03, 0.001684
-1.545284E-03, 0.001684
-1.545184E-03, 0.001684
-1.545084E-03, -0.001633
-1.544984E-03, -0.001633
-1.544884E-03, -0.001633
-1.544784E-03, -0.001633
-1.544684E-03, 0.001684
-1.544584E-03, 0.005002
-1.544484E-03, 0.005002
-1.544384E-03, 0.005002
-1.544284E-03, 0.001684
-1.544184E-03, -0.001633
-1.544084E-03, -0.004950
-1.543984E-03, -0.001633
-1.543884E-03, 0.001684
-1.543784E-03, -0.001633
-1.543684E-03, 0.001684
-1.543584E-03, 0.005002
-1.543484E-03, 0.001684
-1.543384E-03, -0.001633
-1.543284E-03, 0.001684
-1.543184E-03, 0.005002
-1.543084E-03, 0.001684
-1.542984E-03, -0.004950
-1.542884E-03, -0.004950
-1.542784E-03, -0.001633
-1.542684E-03, 0.001684
-1.542584E-03, 0.001684
-1.542484E-03, 0.001684
-1.542384E-03, 0.001684
-1.542284E-03, 0.001684
-1.542184E-03, 0.001684
-1.542084E-03, -0.001633
-1.541984E-03, 0.001684
-1.541884E-03, 0.001684
-1.541784E-03, 0.001684
-1.541684E-03, 0.001684
-1.541584E-03, 0.001684
-1.541484E-03, -0.001633
-1.541384E-03, -0.001633
-1.541284E-03, -0.001633
-1.541184E-03, -0.004950
-1.541084E-03, -0.001633
-1.540984E-03, 0.001684
-1.540884E-03, 0.001684
-1.540784E-03, -0.001633
-1.540684E-03, -0.001633
-1.540584E-03, -0.001633
-1.540484E-03, -0.001633
-1.540384E-03, -0.001633
-1.540284E-03, -0.001633
-1.540184E-03, 0.001684
-1.540084E-03, 0.001684
-1.539984E-03, 0.001684
-1.539884E-03, -0.001633
-1.539784E-03, -0.001633
-1.539684E-03, -0.001633
-1.539584E-03, 0.001684
-1.539484E-03, 0.005002
-1.539384E-03, 0.001684
-1.539284E-03, -0.004950
-1.539184E-03, -0.001633
-1.539084E-03, 0.001684
-1.538984E-03, 0.001684
-1.538884E-03, -0.001633
-1.538784E-03, 0.001684
-1.538684E-03, -0.001633
-1.538584E-03, -0.004950
-1.538484E-03, -0.004950
-1.538384E-03, -0.001633
-1.538284E-03, 0.001684
-1.538184E-03, 0.001684
-1.538084E-03, -0.001633
-1.537984E-03, -0.001633
-1.537884E-03, -0.001633
-1.537784E-03, -0.001633
-1.537684E-03, -0.001633
-1.537584E-03, -0.001633
-1.537484E-03, 0.001684
-1.537384E-03, 0.001684
-1.537284E-03, -0.001633
-1.537184E-03, -0.004950
-1.537084E-03, -0.001633
-1.536984E-03, 0.001684
-1.536884E-03, 0.001684
-1.536784E-03, 0.001684
-1.536684E-03, 0.001684
-1.536584E-03, -0.001633
-1.536484E-03, -0.004950
-1.536384E-03, 0.001684
-1.536284E-03, 0.005002
-1.536184E-03, 0.001684
-1.536084E-03, -0.001633
-1.535984E-03, -0.001633
-1.535884E-03, -0.001633
-1.535784E-03, -0.001633
-1.535684E-03, -0.001633
-1.535584E-03, -0.001633
-1.535484E-03, -0.001633
-1.535384E-03, -0.001633
-1.535284E-03, -0.001633
-1.535184E-03, 0.001684
-1.535084E-03, 0.001684
-1.534984E-03, 0.001684
-1.534884E-03, 0.001684
-1.534784E-03, 0.001684
-1.534684E-03, -0.001633
-1.534584E-03, -0.001633
-1.534484E-03, -0.001633
-1.534384E-03, -0.001633
-1.534284E-03, -0.001633
-1.534184E-03, 0.001684
-1.534084E-03, 0.001684
-1.533984E-03, -0.001633
-1.533884E-03, -0.001633
-1.533784E-03, -0.004950
-1.533684E-03, -0.001633
-1.533584E-03, -0.001633
-1.533484E-03, 0.001684
-1.533384E-03, -0.001633
-1.533284E-03, -0.001633
-1.533184E-03, -0.001633
-1.533084E-03, 0.001684
-1.532984E-03, -0.001633
-1.532884E-03, -0.001633
-1.532784E-03, -0.001633
-1.532684E-03, -0.001633
-1.532584E-03, -0.001633
-1.532484E-03, -0.001633
-1.532384E-03, 0.001684
-1.532284E-03, 0.001684
-1.532184E-03, 0.001684
-1.532084E-03, -0.001633
-1.531984E-03, -0.001633
-1.531884E-03, -0.004950
-1.531784E-03, -0.001633
-1.531684E-03, -0.001633
-1.531584E-03, -0.001633
-1.531484E-03, -0.001633
-1.531384E-03, -0.001633
-1.531284E-03, -0.001633
-1.531184E-03, -0.001633
-1.531084E-03, -0.001633
-1.530984E-03, -0.004950
-1.530884E-03, -0.001633
-1.530784E-03, 0.005002
-1.530684E-03, 0.005002
-1.530584E-03, -0.001633
-1.530484E-03, -0.001633
-1.530384E-03, -0.001633
-1.530284E-03, 0.001684
-1.530184E-03, -0.001633
-1.530084E-03, -0.001633
-1.529984E-03, 0.001684
-1.529884E-03, 0.001684
-1.529784E-03, 0.001684
-1.529684E-03, 0.001684
-1.529584E-03, 0.001684
-1.529484E-03, 0.001684
-1.529384E-03, -0.001633
-1.529284E-03, -0.001633
-1.529184E-03, -0.001633
-1.529084E-03, 0.001684
-1.528984E-03, 0.001684
-1.528884E-03, 0.001684
-1.528784E-03, -0.001633
-1.528684E-03, -0.001633
-1.528584E-03, -0.001633
-1.528484E-03, 0.001684
-1.528384E-03, -0.001633
-1.528284E-03, -0.001633
-1.528184E-03, -0.001633
-1.528084E-03, -0.001633
-1.527984E-03, -0.001633
-1.527884E-03, -0.001633
-1.527784E-03, -0.001633
-1.527684E-03, 0.005002
-1.527584E-03, 0.005002
-1.527484E-03, 0.001684
-1.527384E-03, -0.001633
-1.527284E-03, -0.001633
-1.527184E-03, 0.001684
-1.527084E-03, 0.001684
-1.526984E-03, -0.001633
-1.526884E-03, -0.001633
-1.526784E-03, 0.001684
-1.526684E-03, 0.001684
-1.526584E-03, -0.001633
-1.526484E-03, -0.001633
-1.526384E-03, -0.001633
-1.526284E-03, -0.001633
-1.526184E-03, -0.001633
-1.526084E-03, -0.001633
-1.525984E-03, -0.001633
-1.525884E-03, -0.001633
-1.525784E-03, 0.001684
-1.525684E-03, -0.001633
-1.525584E-03, -0.004950
-1.525484E-03, -0.004950
-1.525384E-03, -0.001633
-1.525284E-03, 0.001684
-1.525184E-03, -0.004950
-1.525084E-03, -0.008267
-1.524984E-03, -0.004950
-1.524884E-03, -0.001633
-1.524784E-03, -0.001633
-1.524684E-03, 0.001684
-1.524584E-03, 0.005002
-1.524484E-03, 0.001684
-1.524384E-03, 0.001684
-1.524284E-03, -0.001633
-1.524184E-03, -0.001633
-1.524084E-03, -0.001633
-1.523984E-03, -0.001633
-1.523884E-03, 0.001684
-1.523784E-03, 0.001684
-1.523684E-03, -0.001633
-1.523584E-03, -0.001633
-1.523484E-03, -0.001633
-1.523384E-03, 0.001684
-1.523284E-03, 0.001684
-1.523184E-03, -0.001633
-1.523084E-03, -0.001633
-1.522984E-03, -0.001633
-1.522884E-03, -0.001633
-1.522784E-03, -0.001633
-1.522684E-03, 0.001684
-1.522584E-03, 0.005002
-1.522484E-03, -0.001633
-1.522384E-03, -0.004950
-1.522284E-03, -0.004950
-1.522184E-03, -0.001633
-1.522084E-03, 0.001684
-1.521984E-03, 0.001684
-1.521884E-03, 0.001684
-1.521784E-03, -0.001633
-1.521684E-03, -0.001633
-1.521584E-03, 0.001684
-1.521484E-03, 0.001684
-1.521384E-03, 0.001684
-1.521284E-03, -0.001633
-1.521184E-03, -0.001633
-1.521084E-03, -0.001633
-1.520984E-03, -0.001633
-1.520884E-03, -0.001633
-1.520784E-03, -0.001633
-1.520684E-03, -0.001633
-1.520584E-03, -0.001633
-1.520484E-03, -0.001633
-1.520384E-03, -0.001633
-1.520284E-03, -0.001633
-1.520184E-03, -0.001633
-1.520084E-03, -0.001633
-1.519984E-03, 0.001684
-1.519884E-03, 0.001684
-1.519784E-03, -0.001633
-1.519684E-03, -0.001633
-1.519584E-03, 0.001684
-1.519484E-03, 0.001684
-1.519384E-03, -0.001633
-1.519284E-03, -0.001633
-1.519184E-03, -0.001633
-1.519084E-03, -0.001633
-1.518984E-03, -0.001633
-1.518884E-03, -0.001633
-1.518784E-03, -0.001633
-1.518684E-03, -0.001633
-1.518584E-03, -0.004950
-1.518484E-03, -0.001633
-1.518384E-03, -0.001633
-1.518284E-03, 0.001684
-1.518184E-03, 0.001684
-1.518084E-03, 0.001684
-1.517984E-03, -0.004950
-1.517884E-03, -0.004950
-1.517784E-03, -0.004950
-1.517684E-03, -0.001633
-1.517584E-03, 0.001684
-1.517484E-03, -0.001633
-1.517384E-03, -0.001633
-1.517284E-03, -0.001633
-1.517184E-03, -0.001633
-1.517084E-03, -0.001633
-1.516984E-03, 0.001684
-1.516884E-03, 0.001684
-1.516784E-03, 0.001684
-1.516684E-03, -0.001633
-1.516584E-03, -0.001633
-1.516484E-03, -0.001633
-1.516384E-03, -0.001633
-1.516284E-03, -0.004950
-1.516184E-03, -0.001633
-1.516084E-03, -0.001633
-1.515984E-03, -0.001633
-1.515884E-03, -0.001633
-1.515784E-03, 0.001684
-1.515684E-03, 0.001684
-1.515584E-03, 0.001684
-1.515484E-03, 0.001684
-1.515384E-03, 0.001684
-1.515284E-03, 0.001684
-1.515184E-03, 0.001684
-1.515084E-03, -0.001633
-1.514984E-03, -0.001633
-1.514884E-03, -0.001633
-1.514784E-03, 0.001684
-1.514684E-03, 0.001684
-1.514584E-03, -0.001633
-1.514484E-03, -0.001633
-1.514384E-03, -0.001633
-1.514284E-03, -0.001633
-1.514184E-03, -0.001633
-1.514084E-03, -0.001633
-1.513984E-03, 0.001684
-1.513884E-03, -0.001633
-1.513784E-03, -0.001633
-1.513684E-03, -0.001633
-1.513584E-03, -0.001633
-1.513484E-03, -0.004950
-1.513384E-03, -0.001633
-1.513284E-03, -0.001633
-1.513184E-03, -0.001633
-1.513084E-03, -0.001633
-1.512984E-03, -0.001633
-1.512884E-03, -0.001633
-1.512784E-03, 0.001684
-1.512684E-03, 0.001684
-1.512584E-03, 0.001684
-1.512484E-03, 0.001684
-1.512384E-03, 0.001684
-1.512284E-03, -0.001633
-1.512184E-03, -0.001633
-1.512084E-03, 0.001684
-1.511984E-03, 0.001684
-1.511884E-03, 0.001684
-1.511784E-03, 0.001684
-1.511684E-03, -0.001633
-1.511584E-03, -0.001633
-1.511484E-03, -0.001633
-1.511384E-03, -0.001633
-1.511284E-03, -0.004950
-1.511184E-03, -0.004950
-1.511084E-03, -0.001633
-1.510984E-03, -0.001633
-1.510884E-03, 0.001684
-1.510784E-03, 0.001684
-1.510684E-03, -0.001633
-1.510584E-03, 0.001684
-1.510484E-03, 0.001684
-1.510384E-03, 0.001684
-1.510284E-03, -0.001633
-1.510184E-03, -0.001633
-1.510084E-03, 0.001684
-1.509984E-03, 0.001684
-1.509884E-03, 0.001684
-1.509784E-03, 0.001684
-1.509684E-03, -0.001633
-1.509584E-03, -0.001633
-1.509484E-03, -0.001633
-1.509384E-03, 0.001684
-1.509284E-03, 0.001684
-1.509184E-03, -0.001633
-1.509084E-03, -0.001633
-1.508984E-03, -0.001633
-1.508884E-03, 0.001684
-1.508784E-03, -0.001633
-1.508684E-03, -0.001633
-1.508584E-03, 0.001684
-1.508484E-03, 0.001684
-1.508384E-03, -0.001633
-1.508284E-03, -0.001633
-1.508184E-03, -0.001633
-1.508084E-03, -0.001633
-1.507984E-03, -0.001633
-1.507884E-03, -0.001633
-1.507784E-03, -0.001633
-1.507684E-03, 0.001684
-1.507584E-03, 0.001684
-1.507484E-03, -0.001633
-1.507384E-03, -0.001633
-1.507284E-03, 0.001684
-1.507184E-03, 0.001684
