date, "4 MAR 2003"
-1.507002E-03, -0.001633
-1.506902E-03, -0.001633
-1.506802E-03, -0.001633
-1.506702E-03, -0.001633
-1.506602E-03, 0.001684
-1.506502E-03, -0.001633
-1.506402E-03, -0.004950
-1.506302E-03, -0.004950
-1.506202E-03, -0.001633
-1.506102E-03, -0.001633
-1.506002E-03, -0.001633
-1.505902E-03, 0.001684
-1.505802E-03, 0.001684
-1.505702E-03, 0.001684
-1.505602E-03, 0.001684
-1.505502E-03, 0.001684
-1.505402E-03, -0.001633
-1.505302E-03, -0.001633
-1.505202E-03, -0.001633
-1.505102E-03, -0.004950
-1.505002E-03, -0.004950
-1.504902E-03, -0.004950
-1.504802E-03, 0.001684
-1.504702E-03, 0.001684
-1.504602E-03, -0.001633
-1.504502E-03, -0.004950
-1.504402E-03, -0.004950
-1.504302E-03, -0.001633
-1.504202E-03, 0.001684
-1.504102E-03, 0.001684
-1.504002E-03, -0.001633
-1.503902E-03, -0.001633
-1.503802E-03, 0.001684
-1.503702E-03, 0.001684
-1.503602E-03, -0.001633
-1.503502E-03, -0.004950
-1.503402E-03, -0.001633
-1.503302E-03, 0.001684
-1.503202E-03, 0.001684
-1.503102E-03, -0.001633
-1.503002E-03, -0.001633
-1.502902E-03, -0.001633
-1.502802E-03, -0.001633
-1.502702E-03, -0.001633
-1.502602E-03, -0.001633
-1.502502E-03, -0.001633
-1.502402E-03, 0.001684
-1.502302E-03, 0.001684
-1.502202E-03, -0.001633
-1.502102E-03, -0.001633
-1.502002E-03, 0.001684
-1.501902E-03, -0.001633
-1.501802E-03, -0.001633
-1.501702E-03, 0.001684
-1.501602E-03, 0.001684
-1.501502E-03, 0.001684
-1.501402E-03, 0.001684
-1.501302E-03, 0.001684
-1.501202E-03, -0.001633
-1.501102E-03, -0.001633
-1.501002E-03, 0.001684
-1.500902E-03, -0.001633
-1.500802E-03, -0.004950
-1.500702E-03, -0.004950
-1.500602E-03, -0.001633
-1.500502E-03, 0.001684
-1.500402E-03, -0.001633
-1.500302E-03, -0.004950
-1.500202E-03, -0.004950
-1.500102E-03, -0.001633
-1.500002E-03, -0.001633
-1.499902E-03, -0.001633
-1.499802E-03, -0.001633
-1.499702E-03, -0.001633
-1.499602E-03, -0.001633
-1.499502E-03, -0.001633
-1.499402E-03, -0.001633
-1.499302E-03, 0.001684
-1.499202E-03, 0.001684
-1.499102E-03, 0.001684
-1.499002E-03, -0.001633
-1.498902E-03, -0.004950
-1.498802E-03, -0.001633
-1.498702E-03, -0.001633
-1.498602E-03, -0.001633
-1.498502E-03, -0.004950
-1.498402E-03, -0.001633
-1.498302E-03, -0.001633
-1.498202E-03, -0.001633
-1.498102E-03, -0.001633
-1.498002E-03, -0.001633
-1.497902E-03, -0.001633
-1.497802E-03, -0.004950
-1.497702E-03, -0.004950
-1.497602E-03, -0.004950
-1.497502E-03, 0.001684
-1.497402E-03, 0.001684
-1.497302E-03, -0.001633
-1.497202E-03, -0.001633
-1.497102E-03, -0.001633
-1.497002E-03, -0.001633
-1.496902E-03, -0.001633
-1.496802E-03, -0.001633
-1.496702E-03, -0.001633
-1.496602E-03, -0.004950
-1.496502E-03, -0.001633
-1.496402E-03, 0.005002
-1.496302E-03, 0.001684
-1.496202E-03, -0.001633
-1.496102E-03, -0.001633
-1.496002E-03, -0.001633
-1.495902E-03, -0.004950
-1.495802E-03, -0.004950
-1.495702E-03, -0.001633
-1.495602E-03, -0.001633
-1.495502E-03, 0.001684
-1.495402E-03, 0.001684
-1.495302E-03, -0.001633
-1.495202E-03, -0.001633
-1.495102E-03, -0.001633
-1.495002E-03, 0.001684
-1.494902E-03, 0.001684
-1.494802E-03, 0.001684
-1.494702E-03, 0.001684
-1.494602E-03, 0.001684
-1.494502E-03, -0.001633
-1.494402E-03, -0.001633
-1.494302E-03, -0.001633
-1.494202E-03, -0.001633
-1.494102E-03, -0.001633
-1.494002E-03, -0.001633
-1.493902E-03, 0.001684
-1.493802E-03, 0.001684
-1.493702E-03, -0.001633
-1.493602E-03, -0.001633
-1.493502E-03, -0.001633
-1.493402E-03, -0.001633
-1.493302E-03, -0.001633
-1.493202E-03, -0.001633
-1.493102E-03, 0.001684
-1.493002E-03, 0.001684
-1.492902E-03, 0.005002
-1.492802E-03, -0.001633
-1.492702E-03, -0.004950
-1.492602E-03, -0.001633
-1.492502E-03, 0.001684
-1.492402E-03, -0.001633
-1.492302E-03, -0.001633
-1.492202E-03, -0.001633
-1.492102E-03, -0.001633
-1.492002E-03, 0.001684
-1.491902E-03, 0.001684
-1.491802E-03, 0.001684
-1.491702E-03, 0.001684
-1.491602E-03, 0.001684
-1.491502E-03, 0.001684
-1.491402E-03, 0.001684
-1.491302E-03, -0.001633
-1.491202E-03, -0.001633
-1.491102E-03, 0.001684
-1.491002E-03, 0.001684
-1.490902E-03, -0.001633
-1.490802E-03, -0.001633
-1.490702E-03, -0.001633
-1.490602E-03, -0.001633
-1.490502E-03, -0.001633
-1.490402E-03, -0.001633
-1.490302E-03, -0.001633
-1.490202E-03, 0.001684
-1.490102E-03, 0.001684
-1.490002E-03, -0.001633
-1.489902E-03, -0.001633
-1.489802E-03, -0.001633
-1.489702E-03, -0.001633
-1.489602E-03, -0.001633
-1.489502E-03, -0.001633
-1.489402E-03, -0.001633
-1.489302E-03, -0.001633
-1.489202E-03, -0.001633
-1.489102E-03, -0.001633
-1.489002E-03, 0.001684
-1.488902E-03, 0.001684
-1.488802E-03, 0.001684
-1.488702E-03, 0.001684
-1.488602E-03, -0.001633
-1.488502E-03, -0.001633
-1.488402E-03, 0.001684
-1.488302E-03, 0.005002
-1.488202E-03, 0.001684
-1.488102E-03, -0.001633
-1.488002E-03, -0.001633
-1.487902E-03, 0.001684
-1.487802E-03, 0.001684
-1.487702E-03, -0.001633
-1.487602E-03, -0.001633
-1.487502E-03, -0.001633
-1.487402E-03, -0.001633
-1.487302E-03, -0.001633
-1.487202E-03, -0.001633
-1.487102E-03, -0.001633
-1.487002E-03, 0.001684
-1.486902E-03, 0.005002
-1.486802E-03, 0.001684
-1.486702E-03, -0.001633
-1.486602E-03, 0.001684
-1.486502E-03, 0.001684
-1.486402E-03, -0.001633
-1.486302E-03, -0.001633
-1.486202E-03, -0.001633
-1.486102E-03, 0.001684
-1.486002E-03, 0.001684
-1.485902E-03, -0.001633
-1.485802E-03, -0.001633
-1.485702E-03, -0.001633
-1.485602E-03, -0.001633
-1.485502E-03, 0.001684
-1.485402E-03, 0.001684
-1.485302E-03, 0.001684
-1.485202E-03, 0.001684
-1.485102E-03, -0.001633
-1.485002E-03, -0.001633
-1.484902E-03, 0.001684
-1.484802E-03, 0.001684
-1.484702E-03, 0.001684
-1.484602E-03, 0.001684
-1.484502E-03, -0.001633
-1.484402E-03, -0.001633
-1.484302E-03, -0.001633
-1.484202E-03, 0.001684
-1.484102E-03, 0.001684
-1.484002E-03, -0.001633
-1.483902E-03, -0.001633
-1.483802E-03, -0.001633
-1.483702E-03, -0.001633
-1.483602E-03, -0.001633
-1.483502E-03, -0.001633
-1.483402E-03, -0.001633
-1.483302E-03, 0.001684
-1.483202E-03, 0.001684
-1.483102E-03, 0.001684
-1.483002E-03, 0.001684
-1.482902E-03, -0.001633
-1.482802E-03, -0.001633
-1.482702E-03, -0.001633
-1.482602E-03, -0.001633
-1.482502E-03, -0.001633
-1.482402E-03, 0.001684
-1.482302E-03, 0.001684
-1.482202E-03, -0.001633
-1.482102E-03, -0.001633
-1.482002E-03, -0.001633
-1.481902E-03, 0.001684
-1.481802E-03, -0.001633
-1.481702E-03, -0.001633
-1.481602E-03, -0.001633
-1.481502E-03, 0.001684
-1.481402E-03, 0.001684
-1.481302E-03, 0.001684
-1.481202E-03, 0.001684
-1.481102E-03, 0.005002
-1.481002E-03, 0.001684
-1.480902E-03, -0.001633
-1.480802E-03, -0.001633
-1.480702E-03, -0.001633
-1.480602E-03, -0.004950
-1.480502E-03, -0.001633
-1.480402E-03, 0.001684
-1.480302E-03, 0.001684
-1.480202E-03, -0.001633
-1.480102E-03, -0.001633
-1.480002E-03, -0.001633
-1.479902E-03, -0.001633
-1.479802E-03, 0.001684
-1.479702E-03, 0.001684
-1.479602E-03, 0.001684
-1.479502E-03, 0.001684
-1.479402E-03, -0.001633
-1.479302E-03, -0.001633
-1.479202E-03, 0.001684
-1.479102E-03, 0.001684
-1.479002E-03, 0.001684
-1.478902E-03, 0.005002
-1.478802E-03, 0.005002
-1.478702E-03, 0.001684
-1.478602E-03, -0.001633
-1.478502E-03, -0.001633
-1.478402E-03, 0.001684
-1.478302E-03, -0.001633
-1.478202E-03, -0.004950
-1.478102E-03, -0.004950
-1.478002E-03, -0.001633
-1.477902E-03, -0.001633
-1.477802E-03, 0.001684
-1.477702E-03, 0.001684
-1.477602E-03, 0.001684
-1.477502E-03, -0.001633
-1.477402E-03, -0.001633
-1.477302E-03, -0.004950
-1.477202E-03, -0.001633
-1.477102E-03, -0.001633
-1.477002E-03, 0.001684
-1.476902E-03, 0.005002
-1.476802E-03, 0.001684
-1.476702E-03, 0.001684
-1.476602E-03, -0.001633
-1.476502E-03, -0.001633
-1.476402E-03, 0.001684
-1.476302E-03, 0.001684
-1.476202E-03, 0.001684
-1.476102E-03, 0.001684
-1.476002E-03, -0.001633
-1.475902E-03, -0.001633
-1.475802E-03, 0.001684
-1.475702E-03, 0.001684
-1.475602E-03, -0.001633
-1.475502E-03, -0.001633
-1.475402E-03, -0.001633
-1.475302E-03, -0.001633
-1.475202E-03, 0.001684
-1.475102E-03, -0.001633
-1.475002E-03, -0.001633
-1.474902E-03, -0.001633
-1.474802E-03, -0.001633
-1.474702E-03, -0.004950
-1.474602E-03, -0.004950
-1.474502E-03, -0.001633
-1.474402E-03, 0.001684
-1.474302E-03, -0.001633
-1.474202E-03, -0.001633
-1.474102E-03, 0.001684
-1.474002E-03, 0.001684
-1.473902E-03, 0.001684
-1.473802E-03, -0.001633
-1.473702E-03, -0.001633
-1.473602E-03, -0.001633
-1.473502E-03, 0.001684
-1.473402E-03, 0.001684
-1.473302E-03, 0.001684
-1.473202E-03, -0.001633
-1.473102E-03, -0.001633
-1.473002E-03, -0.001633
-1.472902E-03, 0.001684
-1.472802E-03, 0.001684
-1.472702E-03, -0.001633
-1.472602E-03, 0.001684
-1.472502E-03, 0.001684
-1.472402E-03, 0.001684
-1.472302E-03, -0.001633
-1.472202E-03, -0.001633
-1.472102E-03, 0.001684
-1.472002E-03, 0.005002
-1.471902E-03, 0.001684
-1.471802E-03, -0.004950
-1.471702E-03, -0.004950
-1.471602E-03, -0.001633
-1.471502E-03, 0.001684
-1.471402E-03, 0.001684
-1.471302E-03, 0.001684
-1.471202E-03, 0.001684
-1.471102E-03, -0.001633
-1.471002E-03, -0.001633
-1.470902E-03, -0.001633
-1.470802E-03, -0.001633
-1.470702E-03, -0.001633
-1.470602E-03, 0.001684
-1.470502E-03, -0.001633
-1.470402E-03, -0.001633
-1.470302E-03, -0.001633
-1.470202E-03, 0.001684
-1.470102E-03, -0.001633
-1.470002E-03, -0.001633
-1.469902E-03, -0.001633
-1.469802E-03, -0.001633
-1.469702E-03, -0.001633
-1.469602E-03, -0.001633
-1.469502E-03, -0.001633
-1.469402E-03, 0.001684
-1.469302E-03, 0.001684
-1.469202E-03, -0.001633
-1.469102E-03, -0.001633
-1.469002E-03, -0.001633
-1.468902E-03, 0.001684
-1.468802E-03, -0.001633
-1.468702E-03, -0.001633
-1.468602E-03, 0.001684
-1.468502E-03, 0.001684
-1.468402E-03, 0.001684
-1.468302E-03, -0.001633
-1.468202E-03, 0.001684
-1.468102E-03, 0.001684
-1.468002E-03, 0.001684
-1.467902E-03, 0.001684
-1.467802E-03, 0.001684
-1.467702E-03, -0.001633
-1.467602E-03, -0.001633
-1.467502E-03, -0.001633
-1.467402E-03, 0.001684
-1.467302E-03, 0.001684
-1.467202E-03, 0.001684
-1.467102E-03, -0.001633
-1.467002E-03, -0.001633
-1.466902E-03, -0.001633
-1.466802E-03, 0.001684
-1.466702E-03, 0.001684
-1.466602E-03, -0.001633
-1.466502E-03, -0.004950
-1.466402E-03, -0.001633
-1.466302E-03, 0.001684
-1.466202E-03, 0.001684
-1.466102E-03, -0.001633
-1.466002E-03, -0.004950
-1.465902E-03, -0.004950
-1.465802E-03, -0.001633
-1.465702E-03, 0.001684
-1.465602E-03, -0.001633
-1.465502E-03, -0.004950
-1.465402E-03, -0.001633
-1.465302E-03, 0.001684
-1.465202E-03, 0.001684
-1.465102E-03, -0.001633
-1.465002E-03, -0.001633
-1.464902E-03, -0.001633
-1.464802E-03, -0.004950
-1.464702E-03, -0.004950
-1.464602E-03, -0.001633
-1.464502E-03, 0.001684
-1.464402E-03, 0.001684
-1.464302E-03, 0.001684
-1.464202E-03, 0.001684
-1.464102E-03, -0.001633
-1.464002E-03, -0.004950
-1.463902E-03, -0.004950
-1.463802E-03, -0.001633
-1.463702E-03, 0.001684
-1.463602E-03, 0.005002
-1.463502E-03, 0.001684
-1.463402E-03, 0.001684
-1.463302E-03, 0.001684
-1.463202E-03, 0.001684
-1.463102E-03, -0.001633
-1.463002E-03, -0.001633
-1.462902E-03, -0.001633
-1.462802E-03, -0.001633
-1.462702E-03, -0.001633
-1.462602E-03, 0.001684
-1.462502E-03, 0.001684
-1.462402E-03, -0.004950
-1.462302E-03, -0.004950
-1.462202E-03, -0.004950
-1.462102E-03, -0.001633
-1.462002E-03, -0.001633
-1.461902E-03, -0.001633
-1.461802E-03, 0.001684
-1.461702E-03, 0.001684
-1.461602E-03, -0.001633
-1.461502E-03, 0.001684
-1.461402E-03, 0.001684
-1.461302E-03, -0.001633
-1.461202E-03, -0.004950
-1.461102E-03, -0.001633
-1.461002E-03, -0.001633
-1.460902E-03, -0.001633
-1.460802E-03, -0.001633
-1.460702E-03, -0.001633
-1.460602E-03, -0.001633
-1.460502E-03, -0.004950
-1.460402E-03, -0.001633
-1.460302E-03, 0.001684
-1.460202E-03, 0.005002
-1.460102E-03, 0.001684
-1.460002E-03, 0.001684
-1.459902E-03, 0.001684
-1.459802E-03, 0.001684
-1.459702E-03, 0.001684
-1.459602E-03, 0.001684
-1.459502E-03, -0.001633
-1.459402E-03, -0.001633
-1.459302E-03, -0.001633
-1.459202E-03, 0.001684
-1.459102E-03, 0.001684
-1.459002E-03, -0.004950
-1.458902E-03, -0.001633
-1.458802E-03, -0.001633
-1.458702E-03, -0.001633
-1.458602E-03, -0.001633
-1.458502E-03, -0.004950
-1.458402E-03, -0.004950
-1.458302E-03, -0.001633
-1.458202E-03, 0.001684
-1.458102E-03, 0.001684
-1.458002E-03, -0.001633
-1.457902E-03, -0.001633
-1.457802E-03, -0.001633
-1.457702E-03, -0.001633
-1.457602E-03, 0.001684
-1.457502E-03, 0.001684
-1.457402E-03, -0.001633
-1.457302E-03, -0.001633
-1.457202E-03, 0.001684
-1.457102E-03, 0.005002
-1.457002E-03, 0.001684
-1.456902E-03, 0.001684
-1.456802E-03, 0.001684
-1.456702E-03, -0.001633
-1.456602E-03, -0.001633
-1.456502E-03, 0.001684
-1.456402E-03, 0.005002
-1.456302E-03, 0.001684
-1.456202E-03, -0.001633
-1.456102E-03, -0.001633
-1.456002E-03, -0.001633
-1.455902E-03, -0.001633
-1.455802E-03, -0.001633
-1.455702E-03, -0.001633
-1.455602E-03, -0.001633
-1.455502E-03, -0.001633
-1.455402E-03, -0.001633
-1.455302E-03, -0.001633
-1.455202E-03, 0.001684
-1.455102E-03, 0.001684
-1.455002E-03, 0.001684
-1.454902E-03, -0.001633
-1.454802E-03, -0.001633
-1.454702E-03, -0.001633
-1.454602E-03, -0.001633
-1.454502E-03, -0.001633
-1.454402E-03, -0.001633
-1.454302E-03, -0.001633
-1.454202E-03, 0.001684
-1.454102E-03, 0.001684
-1.454002E-03, -0.001633
-1.453902E-03, -0.001633
-1.453802E-03, -0.001633
-1.453702E-03, -0.001633
-1.453602E-03, 0.001684
-1.453502E-03, 0.001684
-1.453402E-03, -0.001633
-1.453302E-03, -0.001633
-1.453202E-03, 0.001684
-1.453102E-03, 0.001684
-1.453002E-03, -0.001633
-1.452902E-03, -0.001633
-1.452802E-03, 0.001684
-1.452702E-03, 0.001684
-1.452602E-03, 0.001684
-1.452502E-03, 0.001684
-1.452402E-03, 0.001684
-1.452302E-03, 0.001684
-1.452202E-03, 0.005002
-1.452102E-03, 0.001684
-1.452002E-03, -0.001633
-1.451902E-03, -0.001633
-1.451802E-03, -0.001633
-1.451702E-03, -0.001633
-1.451602E-03, -0.001633
-1.451502E-03, -0.001633
-1.451402E-03, -0.001633
-1.451302E-03, -0.001633
-1.451202E-03, -0.001633
-1.451102E-03, -0.001633
-1.451002E-03, -0.001633
-1.450902E-03, 0.001684
-1.450802E-03, 0.001684
-1.450702E-03, 0.001684
-1.450602E-03, 0.001684
-1.450502E-03, -0.001633
-1.450402E-03, -0.001633
-1.450302E-03, 0.001684
-1.450202E-03, 0.001684
-1.450102E-03, -0.001633
-1.450002E-03, -0.001633
-1.449902E-03, -0.001633
-1.449802E-03, -0.001633
-1.449702E-03, -0.001633
-1.449602E-03, -0.001633
-1.449502E-03, -0.001633
-1.449402E-03, 0.001684
-1.449302E-03, 0.001684
-1.449202E-03, -0.001633
-1.449102E-03, -0.001633
-1.449002E-03, -0.001633
-1.448902E-03, -0.001633
-1.448802E-03, -0.001633
-1.448702E-03, -0.001633
-1.448602E-03, -0.001633
-1.448502E-03, 0.001684
-1.448402E-03, 0.001684
-1.448302E-03, -0.001633
-1.448202E-03, -0.001633
-1.448102E-03, 0.001684
-1.448002E-03, 0.001684
-1.447902E-03, -0.001633
-1.447802E-03, -0.001633
-1.447702E-03, -0.001633
-1.447602E-03, -0.001633
-1.447502E-03, -0.001633
-1.447402E-03, 0.001684
-1.447302E-03, 0.001684
-1.447202E-03, 0.001684
-1.447102E-03, 0.001684
-1.447002E-03, 0.001684
-1.446902E-03, -0.001633
-1.446802E-03, -0.001633
-1.446702E-03, -0.001633
-1.446602E-03, 0.001684
-1.446502E-03, 0.001684
-1.446402E-03, 0.001684
-1.446302E-03, 0.001684
-1.446202E-03, -0.001633
-1.446102E-03, -0.001633
-1.446002E-03, -0.001633
-1.445902E-03, 0.001684
-1.445802E-03, 0.001684
-1.445702E-03, -0.001633
-1.445602E-03, -0.001633
-1.445502E-03, 0.001684
-1.445402E-03, 0.001684
-1.445302E-03, -0.001633
-1.445202E-03, -0.004950
-1.445102E-03, -0.004950
-1.445002E-03, -0.001633
-1.444902E-03, -0.001633
-1.444802E-03, -0.004950
-1.444702E-03, -0.004950
-1.444602E-03, -0.001633
-1.444502E-03, -0.001633
-1.444402E-03, -0.001633
-1.444302E-03, -0.001633
-1.444202E-03, -0.001633
-1.444102E-03, 0.001684
-1.444002E-03, 0.001684
-1.443902E-03, -0.001633
-1.443802E-03, -0.001633
-1.443702E-03, -0.001633
-1.443602E-03, 0.001684
-1.443502E-03, 0.001684
-1.443402E-03, -0.001633
-1.443302E-03, -0.004950
-1.443202E-03, -0.001633
-1.443102E-03, 0.001684
-1.443002E-03, 0.001684
-1.442902E-03, 0.001684
-1.442802E-03, 0.001684
-1.442702E-03, 0.001684
-1.442602E-03, 0.001684
-1.442502E-03, -0.001633
-1.442402E-03, -0.001633
-1.442302E-03, -0.001633
-1.442202E-03, -0.001633
-1.442102E-03, -0.001633
-1.442002E-03, -0.001633
-1.441902E-03, 0.001684
-1.441802E-03, -0.001633
-1.441702E-03, -0.001633
-1.441602E-03, -0.001633
-1.441502E-03, 0.001684
-1.441402E-03, 0.005002
-1.441302E-03, 0.001684
-1.441202E-03, 0.001684
-1.441102E-03, 0.001684
-1.441002E-03, 0.001684
-1.440902E-03, -0.001633
-1.440802E-03, -0.001633
-1.440702E-03, -0.001633
-1.440602E-03, -0.001633
-1.440502E-03, -0.001633
-1.440402E-03, -0.001633
-1.440302E-03, -0.001633
-1.440202E-03, -0.001633
-1.440102E-03, 0.001684
-1.440002E-03, 0.001684
-1.439902E-03, -0.001633
-1.439802E-03, -0.001633
-1.439702E-03, 0.001684
-1.439602E-03, 0.001684
-1.439502E-03, -0.001633
-1.439402E-03, -0.001633
-1.439302E-03, -0.001633
-1.439202E-03, -0.001633
-1.439102E-03, -0.001633
-1.439002E-03, 0.001684
-1.438902E-03, -0.001633
-1.438802E-03, -0.001633
-1.438702E-03, -0.001633
-1.438602E-03, 0.001684
-1.438502E-03, 0.001684
-1.438402E-03, -0.001633
-1.438302E-03, -0.001633
-1.438202E-03, -0.004950
-1.438102E-03, -0.004950
-1.438002E-03, -0.001633
-1.437902E-03, 0.001684
-1.437802E-03, 0.001684
-1.437702E-03, -0.001633
-1.437602E-03, -0.001633
-1.437502E-03, 0.001684
-1.437402E-03, 0.001684
-1.437302E-03, -0.001633
-1.437202E-03, -0.001633
-1.437102E-03, 0.001684
-1.437002E-03, 0.001684
-1.436902E-03, 0.001684
-1.436802E-03, -0.001633
-1.436702E-03, -0.001633
-1.436602E-03, -0.001633
-1.436502E-03, -0.001633
-1.436402E-03, -0.001633
-1.436302E-03, 0.001684
-1.436202E-03, 0.001684
-1.436102E-03, -0.004950
-1.436002E-03, -0.004950
-1.435902E-03, -0.001633
-1.435802E-03, 0.005002
-1.435702E-03, 0.001684
-1.435602E-03, -0.001633
-1.435502E-03, -0.004950
-1.435402E-03, -0.001633
-1.435302E-03, 0.001684
-1.435202E-03, 0.005002
-1.435102E-03, 0.001684
-1.435002E-03, -0.004950
-1.434902E-03, -0.004950
-1.434802E-03, 0.001684
-1.434702E-03, 0.001684
-1.434602E-03, 0.001684
-1.434502E-03, -0.001633
-1.434402E-03, -0.001633
-1.434302E-03, -0.001633
-1.434202E-03, 0.001684
-1.434102E-03, -0.001633
-1.434002E-03, -0.001633
-1.433902E-03, 0.001684
-1.433802E-03, 0.001684
-1.433702E-03, 0.001684
-1.433602E-03, -0.001633
-1.433502E-03, -0.001633
-1.433402E-03, -0.001633
-1.433302E-03, -0.001633
-1.433202E-03, -0.004950
-1.433102E-03, -0.001633
-1.433002E-03, -0.001633
-1.432902E-03, -0.001633
-1.432802E-03, 0.001684
-1.432702E-03, 0.005002
-1.432602E-03, 0.001684
-1.432502E-03, -0.001633
-1.432402E-03, -0.001633
-1.432302E-03, -0.004950
-1.432202E-03, -0.004950
-1.432102E-03, -0.004950
-1.432002E-03, -0.001633
-1.431902E-03, -0.001633
-1.431802E-03, -0.001633
-1.431702E-03, -0.001633
-1.431602E-03, -0.001633
-1.431502E-03, -0.001633
-1.431402E-03, 0.001684
-1.431302E-03, -0.001633
-1.431202E-03, -0.001633
-1.431102E-03, -0.001633
-1.431002E-03, -0.001633
-1.430902E-03, -0.001633
-1.430802E-03, -0.001633
-1.430702E-03, 0.001684
-1.430602E-03, 0.001684
-1.430502E-03, 0.001684
-1.430402E-03, -0.001633
-1.430302E-03, -0.001633
-1.430202E-03, -0.001633
-1.430102E-03, -0.004950
-1.430002E-03, -0.001633
-1.429902E-03, -0.001633
-1.429802E-03, 0.001684
-1.429702E-03, 0.001684
-1.429602E-03, 0.001684
-1.429502E-03, -0.001633
-1.429402E-03, -0.004950
-1.429302E-03, -0.001633
-1.429202E-03, -0.001633
-1.429102E-03, 0.001684
-1.429002E-03, 0.001684
-1.428902E-03, -0.001633
-1.428802E-03, -0.001633
-1.428702E-03, 0.001684
-1.428602E-03, 0.001684
-1.428502E-03, -0.001633
-1.428402E-03, -0.001633
-1.428302E-03, -0.001633
-1.428202E-03, 0.001684
-1.428102E-03, -0.001633
-1.428002E-03, -0.001633
-1.427902E-03, 0.001684
-1.427802E-03, 0.001684
-1.427702E-03, 0.001684
-1.427602E-03, 0.001684
-1.427502E-03, 0.001684
-1.427402E-03, 0.001684
-1.427302E-03, 0.001684
-1.427202E-03, -0.001633
-1.427102E-03, -0.001633
-1.427002E-03, -0.001633
-1.426902E-03, -0.001633
-1.426802E-03, -0.001633
-1.426702E-03, -0.001633
-1.426602E-03, -0.001633
-1.426502E-03, -0.001633
-1.426402E-03, -0.004950
-1.426302E-03, -0.004950
-1.426202E-03, -0.004950
-1.426102E-03, -0.001633
-1.426002E-03, -0.001633
-1.425902E-03, 0.001684
-1.425802E-03, 0.001684
-1.425702E-03, 0.001684
-1.425602E-03, -0.001633
-1.425502E-03, -0.001633
-1.425402E-03, -0.001633
-1.425302E-03, 0.001684
-1.425202E-03, -0.001633
-1.425102E-03, 0.001684
-1.425002E-03, 0.001684
-1.424902E-03, 0.001684
-1.424802E-03, 0.001684
-1.424702E-03, 0.001684
-1.424602E-03, 0.001684
-1.424502E-03, -0.001633
-1.424402E-03, -0.001633
-1.424302E-03, -0.001633
-1.424202E-03, -0.001633
-1.424102E-03, -0.001633
-1.424002E-03, 0.001684
-1.423902E-03, 0.005002
-1.423802E-03, 0.005002
-1.423702E-03, 0.001684
-1.423602E-03, 0.001684
-1.423502E-03, -0.001633
-1.423402E-03, -0.001633
-1.423302E-03, 0.001684
-1.423202E-03, 0.001684
-1.423102E-03, -0.001633
-1.423002E-03, -0.001633
-1.422902E-03, -0.001633
-1.422802E-03, -0.001633
-1.422702E-03, -0.001633
-1.422602E-03, -0.001633
-1.422502E-03, -0.001633
-1.422402E-03, -0.001633
-1.422302E-03, 0.001684
-1.422202E-03, 0.001684
-1.422102E-03, -0.001633
-1.422002E-03, -0.001633
-1.421902E-03, -0.001633
-1.421802E-03, -0.001633
-1.421702E-03, -0.001633
-1.421602E-03, -0.001633
-1.421502E-03, 0.001684
-1.421402E-03, 0.001684
-1.421302E-03, -0.001633
-1.421202E-03, -0.001633
-1.421102E-03, 0.001684
-1.421002E-03, 0.001684
-1.420902E-03, 0.001684
-1.420802E-03, 0.001684
-1.420702E-03, 0.001684
-1.420602E-03, 0.001684
-1.420502E-03, -0.001633
-1.420402E-03, -0.001633
-1.420302E-03, -0.001633
-1.420202E-03, -0.001633
-1.420102E-03, 0.001684
-1.420002E-03, 0.001684
-1.419902E-03, 0.001684
-1.419802E-03, -0.001633
-1.419702E-03, -0.004950
-1.419602E-03, -0.004950
-1.419502E-03, 0.001684
-1.419402E-03, 0.005002
-1.419302E-03, 0.001684
-1.419202E-03, -0.001633
-1.419102E-03, -0.001633
-1.419002E-03, -0.001633
-1.418902E-03, 0.001684
-1.418802E-03, 0.005002
-1.418702E-03, 0.005002
-1.418602E-03, 0.001684
-1.418502E-03, 0.001684
-1.418402E-03, 0.001684
-1.418302E-03, 0.001684
-1.418202E-03, -0.001633
-1.418102E-03, -0.001633
-1.418002E-03, -0.001633
-1.417902E-03, -0.001633
-1.417802E-03, -0.001633
-1.417702E-03, -0.001633
-1.417602E-03, -0.001633
-1.417502E-03, -0.001633
-1.417402E-03, 0.001684
-1.417302E-03, 0.001684
-1.417202E-03, -0.001633
-1.417102E-03, -0.001633
