date, "4 MAR 2003"
-1.573878E-03, -0.001633
-1.573778E-03, -0.001633
-1.573678E-03, -0.001633
-1.573578E-03, -0.001633
-1.573478E-03, -0.004950
-1.573378E-03, -0.001633
-1.573278E-03, 0.001684
-1.573178E-03, 0.001684
-1.573078E-03, -0.001633
-1.572978E-03, -0.001633
-1.572878E-03, -0.001633
-1.572778E-03, -0.001633
-1.572678E-03, -0.001633
-1.572578E-03, 0.001684
-1.572478E-03, 0.001684
-1.572378E-03, -0.001633
-1.572278E-03, -0.004950
-1.572178E-03, -0.004950
-1.572078E-03, -0.001633
-1.571978E-03, -0.001633
-1.571878E-03, 0.001684
-1.571778E-03, 0.005002
-1.571678E-03, 0.001684
-1.571578E-03, 0.001684
-1.571478E-03, -0.001633
-1.571378E-03, -0.001633
-1.571278E-03, -0.004950
-1.571178E-03, -0.001633
-1.571078E-03, -0.001633
-1.570978E-03, 0.001684
-1.570878E-03, 0.001684
-1.570778E-03, 0.001684
-1.570678E-03, -0.001633
-1.570578E-03, -0.004950
-1.570478E-03, -0.004950
-1.570378E-03, -0.001633
-1.570278E-03, 0.001684
-1.570178E-03, 0.001684
-1.570078E-03, 0.001684
-1.569978E-03, 0.001684
-1.569878E-03, -0.001633
-1.569778E-03, -0.001633
-1.569678E-03, -0.001633
-1.569578E-03, 0.001684
-1.569478E-03, -0.001633
-1.569378E-03, -0.001633
-1.569278E-03, -0.001633
-1.569178E-03, -0.001633
-1.569078E-03, -0.001633
-1.568978E-03, -0.001633
-1.568878E-03, -0.001633
-1.568778E-03, -0.001633
-1.568678E-03, 0.001684
-1.568578E-03, 0.001684
-1.568478E-03, -0.001633
-1.568378E-03, -0.001633
-1.568278E-03, -0.001633
-1.568178E-03, -0.001633
-1.568078E-03, -0.001633
-1.567978E-03, -0.001633
-1.567878E-03, -0.001633
-1.567778E-03, -0.001633
-1.567678E-03, -0.001633
-1.567578E-03, -0.004950
-1.567478E-03, -0.004950
-1.567378E-03, -0.001633
-1.567278E-03, 0.001684
-1.567178E-03, 0.001684
-1.567078E-03, -0.001633
-1.566978E-03, -0.001633
-1.566878E-03, 0.001684
-1.566778E-03, 0.001684
-1.566678E-03, -0.001633
-1.566578E-03, -0.001633
-1.566478E-03, -0.001633
-1.566378E-03, -0.001633
-1.566278E-03, -0.001633
-1.566178E-03, -0.001633
-1.566078E-03, -0.001633
-1.565978E-03, -0.001633
-1.565878E-03, -0.004950
-1.565778E-03, -0.001633
-1.565678E-03, 0.001684
-1.565578E-03, 0.001684
-1.565478E-03, -0.001633
-1.565378E-03, -0.001633
-1.565278E-03, -0.001633
-1.565178E-03, -0.001633
-1.565078E-03, 0.001684
-1.564978E-03, 0.001684
-1.564878E-03, -0.001633
-1.564778E-03, -0.001633
-1.564678E-03, -0.001633
-1.564578E-03, -0.001633
-1.564478E-03, -0.001633
-1.564378E-03, -0.001633
-1.564278E-03, -0.001633
-1.564178E-03, 0.001684
-1.564078E-03, 0.001684
-1.563978E-03, -0.001633
-1.563878E-03, -0.001633
-1.563778E-03, -0.004950
-1.563678E-03, -0.001633
-1.563578E-03, -0.001633
-1.563478E-03, 0.001684
-1.563378E-03, -0.001633
-1.563278E-03, -0.001633
-1.563178E-03, -0.001633
-1.563078E-03, -0.001633
-1.562978E-03, 0.001684
-1.562878E-03, 0.001684
-1.562778E-03, -0.001633
-1.562678E-03, -0.001633
-1.562578E-03, -0.001633
-1.562478E-03, -0.001633
-1.562378E-03, -0.001633
-1.562278E-03, -0.001633
-1.562178E-03, 0.001684
-1.562078E-03, 0.001684
-1.561978E-03, -0.001633
-1.561878E-03, -0.001633
-1.561778E-03, -0.004950
-1.561678E-03, -0.004950
-1.561578E-03, -0.004950
-1.561478E-03, -0.001633
-1.561378E-03, -0.001633
-1.561278E-03, -0.001633
-1.561178E-03, -0.004950
-1.561078E-03, -0.004950
-1.560978E-03, 0.001684
-1.560878E-03, 0.001684
-1.560778E-03, -0.001633
-1.560678E-03, -0.001633
-1.560578E-03, 0.001684
-1.560478E-03, 0.001684
-1.560378E-03, -0.001633
-1.560278E-03, -0.001633
-1.560178E-03, 0.001684
-1.560078E-03, 0.001684
-1.559978E-03, -0.001633
-1.559878E-03, -0.001633
-1.559778E-03, -0.004950
-1.559678E-03, -0.001633
-1.559578E-03, 0.001684
-1.559478E-03, 0.001684
-1.559378E-03, -0.001633
-1.559278E-03, -0.001633
-1.559178E-03, -0.001633
-1.559078E-03, -0.001633
-1.558978E-03, -0.001633
-1.558878E-03, -0.001633
-1.558778E-03, -0.001633
-1.558678E-03, -0.001633
-1.558578E-03, -0.001633
-1.558478E-03, -0.001633
-1.558378E-03, -0.001633
-1.558278E-03, 0.001684
-1.558178E-03, 0.001684
-1.558078E-03, -0.001633
-1.557978E-03, -0.001633
-1.557878E-03, -0.001633
-1.557778E-03, -0.001633
-1.557678E-03, -0.001633
-1.557578E-03, -0.001633
-1.557478E-03, 0.001684
-1.557378E-03, 0.001684
-1.557278E-03, 0.001684
-1.557178E-03, 0.001684
-1.557078E-03, -0.001633
-1.556978E-03, -0.001633
-1.556878E-03, -0.001633
-1.556778E-03, -0.001633
-1.556678E-03, -0.001633
-1.556578E-03, -0.001633
-1.556478E-03, -0.001633
-1.556378E-03, -0.001633
-1.556278E-03, -0.001633
-1.556178E-03, -0.001633
-1.556078E-03, -0.001633
-1.555978E-03, -0.001633
-1.555878E-03, -0.001633
-1.555778E-03, 0.001684
-1.555678E-03, 0.001684
-1.555578E-03, 0.001684
-1.555478E-03, 0.001684
-1.555378E-03, 0.001684
-1.555278E-03, 0.005002
-1.555178E-03, 0.005002
-1.555078E-03, 0.001684
-1.554978E-03, -0.001633
-1.554878E-03, 0.001684
-1.554778E-03, 0.001684
-1.554678E-03, -0.001633
-1.554578E-03, -0.004950
-1.554478E-03, -0.001633
-1.554378E-03, -0.001633
-1.554278E-03, -0.001633
-1.554178E-03, -0.001633
-1.554078E-03, -0.001633
-1.553978E-03, 0.001684
-1.553878E-03, 0.001684
-1.553778E-03, -0.001633
-1.553678E-03, -0.004950
-1.553578E-03, -0.001633
-1.553478E-03, 0.001684
-1.553378E-03, 0.001684
-1.553278E-03, 0.001684
-1.553178E-03, -0.001633
-1.553078E-03, -0.001633
-1.552978E-03, -0.001633
-1.552878E-03, -0.001633
-1.552778E-03, -0.001633
-1.552678E-03, 0.001684
-1.552578E-03, 0.001684
-1.552478E-03, -0.001633
-1.552378E-03, 0.001684
-1.552278E-03, -0.001633
-1.552178E-03, -0.001633
-1.552078E-03, -0.001633
-1.551978E-03, -0.001633
-1.551878E-03, -0.001633
-1.551778E-03, -0.001633
-1.551678E-03, 0.001684
-1.551578E-03, -0.001633
-1.551478E-03, -0.001633
-1.551378E-03, -0.001633
-1.551278E-03, -0.001633
-1.551178E-03, -0.004950
-1.551078E-03, -0.004950
-1.550978E-03, -0.004950
-1.550878E-03, -0.001633
-1.550778E-03, 0.001684
-1.550678E-03, 0.001684
-1.550578E-03, 0.001684
-1.550478E-03, 0.001684
-1.550378E-03, 0.001684
-1.550278E-03, 0.001684
-1.550178E-03, -0.001633
-1.550078E-03, -0.004950
-1.549978E-03, -0.001633
-1.549878E-03, -0.001633
-1.549778E-03, -0.001633
-1.549678E-03, -0.001633
-1.549578E-03, 0.001684
-1.549478E-03, 0.001684
-1.549378E-03, -0.001633
-1.549278E-03, -0.001633
-1.549178E-03, -0.001633
-1.549078E-03, 0.001684
-1.548978E-03, 0.005002
-1.548878E-03, 0.001684
-1.548778E-03, -0.001633
-1.548678E-03, -0.001633
-1.548578E-03, 0.001684
-1.548478E-03, 0.001684
-1.548378E-03, 0.001684
-1.548278E-03, -0.001633
-1.548178E-03, -0.004950
-1.548078E-03, -0.004950
-1.547978E-03, -0.001633
-1.547878E-03, 0.001684
-1.547778E-03, 0.001684
-1.547678E-03, 0.001684
-1.547578E-03, -0.001633
-1.547478E-03, -0.001633
-1.547378E-03, 0.001684
-1.547278E-03, 0.001684
-1.547178E-03, 0.001684
-1.547078E-03, -0.001633
-1.546978E-03, 0.001684
-1.546878E-03, 0.001684
-1.546778E-03, 0.001684
-1.546678E-03, -0.001633
-1.546578E-03, -0.004950
-1.546478E-03, -0.001633
-1.546378E-03, 0.001684
-1.546278E-03, -0.001633
-1.546178E-03, 0.001684
-1.546078E-03, 0.005002
-1.545978E-03, 0.001684
-1.545878E-03, 0.001684
-1.545778E-03, 0.001684
-1.545678E-03, -0.001633
-1.545578E-03, -0.001633
-1.545478E-03, -0.001633
-1.545378E-03, -0.001633
-1.545278E-03, -0.001633
-1.545178E-03, -0.001633
-1.545078E-03, -0.001633
-1.544978E-03, 0.001684
-1.544878E-03, 0.001684
-1.544778E-03, 0.001684
-1.544678E-03, 0.001684
-1.544578E-03, -0.001633
-1.544478E-03, -0.001633
-1.544378E-03, -0.001633
-1.544278E-03, 0.001684
-1.544178E-03, 0.001684
-1.544078E-03, -0.001633
-1.543978E-03, -0.001633
-1.543878E-03, 0.001684
-1.543778E-03, 0.001684
-1.543678E-03, -0.001633
-1.543578E-03, -0.001633
-1.543478E-03, -0.001633
-1.543378E-03, 0.001684
-1.543278E-03, 0.001684
-1.543178E-03, 0.001684
-1.543078E-03, -0.001633
-1.542978E-03, -0.001633
-1.542878E-03, -0.001633
-1.542778E-03, 0.001684
-1.542678E-03, 0.001684
-1.542578E-03, -0.001633
-1.542478E-03, 0.001684
-1.542378E-03, 0.001684
-1.542278E-03, 0.001684
-1.542178E-03, -0.001633
-1.542078E-03, -0.001633
-1.541978E-03, 0.001684
-1.541878E-03, 0.001684
-1.541778E-03, 0.001684
-1.541678E-03, 0.001684
-1.541578E-03, 0.001684
-1.541478E-03, -0.001633
-1.541378E-03, -0.001633
-1.541278E-03, -0.001633
-1.541178E-03, 0.001684
-1.541078E-03, 0.001684
-1.540978E-03, -0.001633
-1.540878E-03, -0.001633
-1.540778E-03, -0.001633
-1.540678E-03, -0.001633
-1.540578E-03, -0.001633
-1.540478E-03, 0.001684
-1.540378E-03, 0.001684
-1.540278E-03, -0.001633
-1.540178E-03, -0.004950
-1.540078E-03, -0.001633
-1.539978E-03, 0.001684
-1.539878E-03, -0.001633
-1.539778E-03, -0.001633
-1.539678E-03, -0.001633
-1.539578E-03, -0.001633
-1.539478E-03, 0.001684
-1.539378E-03, 0.001684
-1.539278E-03, 0.001684
-1.539178E-03, -0.001633
-1.539078E-03, -0.001633
-1.538978E-03, 0.001684
-1.538878E-03, -0.001633
-1.538778E-03, -0.001633
-1.538678E-03, 0.001684
-1.538578E-03, 0.001684
-1.538478E-03, 0.001684
-1.538378E-03, -0.001633
-1.538278E-03, -0.004950
-1.538178E-03, -0.004950
-1.538078E-03, -0.001633
-1.537978E-03, -0.001633
-1.537878E-03, -0.004950
-1.537778E-03, -0.001633
-1.537678E-03, 0.001684
-1.537578E-03, 0.001684
-1.537478E-03, 0.001684
-1.537378E-03, 0.001684
-1.537278E-03, 0.001684
-1.537178E-03, 0.001684
-1.537078E-03, -0.001633
-1.536978E-03, -0.001633
-1.536878E-03, 0.001684
-1.536778E-03, 0.001684
-1.536678E-03, -0.001633
-1.536578E-03, 0.001684
-1.536478E-03, 0.001684
-1.536378E-03, -0.001633
-1.536278E-03, -0.001633
-1.536178E-03, 0.001684
-1.536078E-03, 0.001684
-1.535978E-03, 0.001684
-1.535878E-03, 0.001684
-1.535778E-03, 0.001684
-1.535678E-03, 0.001684
-1.535578E-03, -0.001633
-1.535478E-03, -0.001633
-1.535378E-03, -0.001633
-1.535278E-03, 0.001684
-1.535178E-03, 0.001684
-1.535078E-03, 0.001684
-1.534978E-03, -0.001633
-1.534878E-03, -0.001633
-1.534778E-03, -0.001633
-1.534678E-03, -0.004950
-1.534578E-03, -0.001633
-1.534478E-03, 0.001684
-1.534378E-03, 0.001684
-1.534278E-03, -0.001633
-1.534178E-03, -0.001633
-1.534078E-03, -0.001633
-1.533978E-03, 0.001684
-1.533878E-03, -0.001633
-1.533778E-03, -0.004950
-1.533678E-03, -0.001633
-1.533578E-03, 0.001684
-1.533478E-03, 0.001684
-1.533378E-03, -0.001633
-1.533278E-03, -0.001633
-1.533178E-03, 0.001684
-1.533078E-03, 0.001684
-1.532978E-03, 0.001684
-1.532878E-03, 0.001684
-1.532778E-03, 0.001684
-1.532678E-03, -0.001633
-1.532578E-03, -0.004950
-1.532478E-03, -0.001633
-1.532378E-03, -0.001633
-1.532278E-03, -0.001633
-1.532178E-03, -0.004950
-1.532078E-03, -0.004950
-1.531978E-03, -0.001633
-1.531878E-03, 0.005002
-1.531778E-03, 0.005002
-1.531678E-03, 0.001684
-1.531578E-03, 0.001684
-1.531478E-03, -0.001633
-1.531378E-03, -0.001633
-1.531278E-03, 0.001684
-1.531178E-03, 0.005002
-1.531078E-03, 0.005002
-1.530978E-03, 0.001684
-1.530878E-03, -0.001633
-1.530778E-03, -0.001633
-1.530678E-03, -0.001633
-1.530578E-03, -0.001633
-1.530478E-03, 0.001684
-1.530378E-03, 0.001684
-1.530278E-03, -0.001633
-1.530178E-03, -0.001633
-1.530078E-03, -0.001633
-1.529978E-03, 0.001684
-1.529878E-03, 0.001684
-1.529778E-03, -0.001633
-1.529678E-03, -0.001633
-1.529578E-03, 0.001684
-1.529478E-03, 0.001684
-1.529378E-03, 0.001684
-1.529278E-03, 0.001684
-1.529178E-03, 0.001684
-1.529078E-03, -0.001633
-1.528978E-03, -0.001633
-1.528878E-03, -0.001633
-1.528778E-03, -0.001633
-1.528678E-03, -0.001633
-1.528578E-03, -0.001633
-1.528478E-03, -0.001633
-1.528378E-03, -0.001633
-1.528278E-03, -0.001633
-1.528178E-03, -0.001633
-1.528078E-03, 0.001684
-1.527978E-03, 0.001684
-1.527878E-03, -0.001633
-1.527778E-03, -0.001633
-1.527678E-03, 0.001684
-1.527578E-03, 0.001684
-1.527478E-03, -0.001633
-1.527378E-03, -0.001633
-1.527278E-03, 0.001684
-1.527178E-03, 0.001684
-1.527078E-03, -0.001633
-1.526978E-03, -0.004950
-1.526878E-03, -0.004950
-1.526778E-03, -0.001633
-1.526678E-03, 0.001684
-1.526578E-03, 0.001684
-1.526478E-03, -0.001633
-1.526378E-03, 0.001684
-1.526278E-03, 0.001684
-1.526178E-03, 0.001684
-1.526078E-03, -0.001633
-1.525978E-03, -0.001633
-1.525878E-03, 0.001684
-1.525778E-03, 0.005002
-1.525678E-03, 0.001684
-1.525578E-03, -0.001633
-1.525478E-03, 0.001684
-1.525378E-03, 0.001684
-1.525278E-03, -0.001633
-1.525178E-03, -0.001633
-1.525078E-03, 0.001684
-1.524978E-03, -0.001633
-1.524878E-03, -0.004950
-1.524778E-03, -0.004950
-1.524678E-03, -0.001633
-1.524578E-03, -0.001633
-1.524478E-03, -0.001633
-1.524378E-03, -0.004950
-1.524278E-03, -0.001633
-1.524178E-03, 0.001684
-1.524078E-03, 0.001684
-1.523978E-03, 0.001684
-1.523878E-03, 0.001684
-1.523778E-03, -0.001633
-1.523678E-03, -0.001633
-1.523578E-03, -0.001633
-1.523478E-03, 0.001684
-1.523378E-03, -0.001633
-1.523278E-03, 0.001684
-1.523178E-03, 0.001684
-1.523078E-03, 0.001684
-1.522978E-03, -0.001633
-1.522878E-03, 0.001684
-1.522778E-03, 0.001684
-1.522678E-03, 0.001684
-1.522578E-03, 0.001684
-1.522478E-03, 0.001684
-1.522378E-03, 0.001684
-1.522278E-03, -0.001633
-1.522178E-03, -0.001633
-1.522078E-03, -0.001633
-1.521978E-03, 0.001684
-1.521878E-03, -0.001633
-1.521778E-03, -0.001633
-1.521678E-03, 0.001684
-1.521578E-03, 0.001684
-1.521478E-03, 0.001684
-1.521378E-03, 0.001684
-1.521278E-03, 0.001684
-1.521178E-03, -0.001633
-1.521078E-03, -0.001633
-1.520978E-03, -0.001633
-1.520878E-03, 0.001684
-1.520778E-03, 0.005002
-1.520678E-03, 0.001684
-1.520578E-03, -0.001633
-1.520478E-03, -0.001633
-1.520378E-03, 0.001684
-1.520278E-03, 0.005002
-1.520178E-03, 0.001684
-1.520078E-03, -0.001633
-1.519978E-03, -0.001633
-1.519878E-03, -0.001633
-1.519778E-03, -0.001633
-1.519678E-03, -0.001633
-1.519578E-03, -0.001633
-1.519478E-03, -0.001633
-1.519378E-03, -0.001633
-1.519278E-03, 0.001684
-1.519178E-03, 0.001684
-1.519078E-03, 0.001684
-1.518978E-03, -0.001633
-1.518878E-03, -0.001633
-1.518778E-03, 0.001684
-1.518678E-03, -0.001633
-1.518578E-03, -0.001633
-1.518478E-03, -0.001633
-1.518378E-03, -0.001633
-1.518278E-03, -0.001633
-1.518178E-03, -0.001633
-1.518078E-03, -0.001633
-1.517978E-03, -0.001633
-1.517878E-03, -0.001633
-1.517778E-03, -0.001633
-1.517678E-03, -0.001633
-1.517578E-03, -0.001633
-1.517478E-03, -0.001633
-1.517378E-03, 0.001684
-1.517278E-03, 0.001684
-1.517178E-03, 0.001684
-1.517078E-03, -0.001633
-1.516978E-03, -0.001633
-1.516878E-03, 0.001684
-1.516778E-03, 0.001684
-1.516678E-03, -0.001633
-1.516578E-03, -0.001633
-1.516478E-03, -0.001633
-1.516378E-03, -0.001633
-1.516278E-03, 0.001684
-1.516178E-03, -0.001633
-1.516078E-03, -0.001633
-1.515978E-03, -0.004950
-1.515878E-03, -0.004950
-1.515778E-03, -0.001633
-1.515678E-03, 0.001684
-1.515578E-03, -0.001633
-1.515478E-03, -0.004950
-1.515378E-03, -0.004950
-1.515278E-03, 0.001684
-1.515178E-03, -0.001633
-1.515078E-03, -0.001633
-1.514978E-03, -0.001633
-1.514878E-03, 0.005002
-1.514778E-03, 0.005002
-1.514678E-03, 0.001684
-1.514578E-03, 0.001684
-1.514478E-03, 0.001684
-1.514378E-03, 0.001684
-1.514278E-03, -0.001633
-1.514178E-03, 0.001684
-1.514078E-03, 0.001684
-1.513978E-03, 0.001684
-1.513878E-03, -0.004950
-1.513778E-03, -0.004950
-1.513678E-03, -0.001633
-1.513578E-03, -0.001633
-1.513478E-03, 0.001684
-1.513378E-03, 0.001684
-1.513278E-03, 0.001684
-1.513178E-03, 0.001684
-1.513078E-03, -0.001633
-1.512978E-03, -0.001633
-1.512878E-03, -0.004950
-1.512778E-03, -0.001633
-1.512678E-03, 0.001684
-1.512578E-03, 0.001684
-1.512478E-03, 0.001684
-1.512378E-03, -0.001633
-1.512278E-03, -0.001633
-1.512178E-03, -0.001633
-1.512078E-03, 0.001684
-1.511978E-03, 0.001684
-1.511878E-03, -0.004950
-1.511778E-03, -0.004950
-1.511678E-03, -0.001633
-1.511578E-03, -0.001633
-1.511478E-03, -0.001633
-1.511378E-03, -0.001633
-1.511278E-03, -0.001633
-1.511178E-03, -0.001633
-1.511078E-03, -0.001633
-1.510978E-03, 0.001684
-1.510878E-03, 0.001684
-1.510778E-03, 0.001684
-1.510678E-03, 0.001684
-1.510578E-03, -0.001633
-1.510478E-03, -0.001633
-1.510378E-03, -0.001633
-1.510278E-03, -0.001633
-1.510178E-03, 0.001684
-1.510078E-03, 0.001684
-1.509978E-03, -0.001633
-1.509878E-03, -0.001633
-1.509778E-03, -0.001633
-1.509678E-03, -0.001633
-1.509578E-03, -0.001633
-1.509478E-03, -0.001633
-1.509378E-03, -0.001633
-1.509278E-03, -0.001633
-1.509178E-03, 0.001684
-1.509078E-03, 0.001684
-1.508978E-03, -0.001633
-1.508878E-03, -0.001633
-1.508778E-03, -0.001633
-1.508678E-03, 0.001684
-1.508578E-03, 0.001684
-1.508478E-03, -0.001633
-1.508378E-03, -0.001633
-1.508278E-03, 0.001684
-1.508178E-03, 0.005002
-1.508078E-03, 0.001684
-1.507978E-03, -0.001633
-1.507878E-03, -0.001633
-1.507778E-03, 0.001684
-1.507678E-03, 0.001684
-1.507578E-03, -0.001633
-1.507478E-03, -0.004950
-1.507378E-03, -0.001633
-1.507278E-03, -0.001633
-1.507178E-03, -0.004950
