date, "4 MAR 2003"
-1.573289E-03, 0.001684
-1.573189E-03, 0.001684
-1.573089E-03, -0.001633
-1.572989E-03, -0.001633
-1.572889E-03, -0.001633
-1.572789E-03, -0.001633
-1.572689E-03, -0.001633
-1.572589E-03, 0.001684
-1.572489E-03, 0.005002
-1.572389E-03, 0.001684
-1.572289E-03, -0.001633
-1.572189E-03, -0.004950
-1.572089E-03, -0.001633
-1.571989E-03, 0.001684
-1.571889E-03, -0.001633
-1.571789E-03, -0.001633
-1.571689E-03, -0.001633
-1.571589E-03, 0.001684
-1.571489E-03, 0.001684
-1.571389E-03, -0.001633
-1.571289E-03, -0.004950
-1.571189E-03, -0.001633
-1.571089E-03, 0.001684
-1.570989E-03, -0.001633
-1.570889E-03, -0.001633
-1.570789E-03, -0.001633
-1.570689E-03, 0.001684
-1.570589E-03, 0.001684
-1.570489E-03, 0.001684
-1.570389E-03, 0.001684
-1.570289E-03, 0.001684
-1.570189E-03, 0.005002
-1.570089E-03, 0.005002
-1.569989E-03, 0.001684
-1.569889E-03, 0.001684
-1.569789E-03, 0.001684
-1.569689E-03, 0.001684
-1.569589E-03, 0.001684
-1.569489E-03, -0.001633
-1.569389E-03, -0.004950
-1.569289E-03, -0.001633
-1.569189E-03, 0.001684
-1.569089E-03, 0.001684
-1.568989E-03, -0.001633
-1.568889E-03, -0.001633
-1.568789E-03, -0.001633
-1.568689E-03, -0.001633
-1.568589E-03, -0.001633
-1.568489E-03, 0.001684
-1.568389E-03, 0.001684
-1.568289E-03, -0.001633
-1.568189E-03, -0.001633
-1.568089E-03, -0.001633
-1.567989E-03, -0.001633
-1.567889E-03, -0.001633
-1.567789E-03, -0.001633
-1.567689E-03, 0.001684
-1.567589E-03, 0.001684
-1.567489E-03, 0.001684
-1.567389E-03, -0.001633
-1.567289E-03, -0.001633
-1.567189E-03, -0.001633
-1.567089E-03, -0.001633
-1.566989E-03, -0.001633
-1.566889E-03, -0.001633
-1.566789E-03, -0.001633
-1.566689E-03, 0.001684
-1.566589E-03, 0.001684
-1.566489E-03, 0.001684
-1.566389E-03, -0.001633
-1.566289E-03, -0.001633
-1.566189E-03, -0.001633
-1.566089E-03, -0.001633
-1.565989E-03, 0.001684
-1.565889E-03, 0.001684
-1.565789E-03, -0.001633
-1.565689E-03, -0.001633
-1.565589E-03, 0.001684
-1.565489E-03, 0.001684
-1.565389E-03, 0.001684
-1.565289E-03, -0.001633
-1.565189E-03, 0.001684
-1.565089E-03, 0.005002
-1.564989E-03, 0.005002
-1.564889E-03, 0.001684
-1.564789E-03, 0.001684
-1.564689E-03, 0.001684
-1.564589E-03, 0.001684
-1.564489E-03, 0.001684
-1.564389E-03, -0.001633
-1.564289E-03, -0.001633
-1.564189E-03, 0.001684
-1.564089E-03, 0.005002
-1.563989E-03, 0.005002
-1.563889E-03, 0.001684
-1.563789E-03, -0.001633
-1.563689E-03, 0.001684
-1.563589E-03, 0.001684
-1.563489E-03, -0.004950
-1.563389E-03, -0.004950
-1.563289E-03, -0.001633
-1.563189E-03, 0.001684
-1.563089E-03, 0.001684
-1.562989E-03, 0.001684
-1.562889E-03, 0.001684
-1.562789E-03, 0.001684
-1.562689E-03, 0.001684
-1.562589E-03, -0.001633
-1.562489E-03, -0.001633
-1.562389E-03, 0.001684
-1.562289E-03, 0.001684
-1.562189E-03, -0.001633
-1.562089E-03, -0.001633
-1.561989E-03, -0.001633
-1.561889E-03, 0.001684
-1.561789E-03, 0.001684
-1.561689E-03, -0.001633
-1.561589E-03, -0.001633
-1.561489E-03, -0.001633
-1.561389E-03, -0.001633
-1.561289E-03, 0.001684
-1.561189E-03, -0.001633
-1.561089E-03, -0.001633
-1.560989E-03, -0.001633
-1.560889E-03, 0.001684
-1.560789E-03, 0.001684
-1.560689E-03, 0.001684
-1.560589E-03, -0.001633
-1.560489E-03, -0.004950
-1.560389E-03, -0.001633
-1.560289E-03, -0.001633
-1.560189E-03, 0.001684
-1.560089E-03, 0.001684
-1.559989E-03, 0.001684
-1.559889E-03, 0.001684
-1.559789E-03, 0.005002
-1.559689E-03, 0.001684
-1.559589E-03, 0.001684
-1.559489E-03, 0.001684
-1.559389E-03, 0.001684
-1.559289E-03, 0.001684
-1.559189E-03, 0.001684
-1.559089E-03, 0.005002
-1.558989E-03, 0.005002
-1.558889E-03, -0.001633
-1.558789E-03, -0.004950
-1.558689E-03, 0.001684
-1.558589E-03, 0.001684
-1.558489E-03, -0.001633
-1.558389E-03, -0.001633
-1.558289E-03, -0.001633
-1.558189E-03, 0.001684
-1.558089E-03, -0.001633
-1.557989E-03, -0.001633
-1.557889E-03, -0.001633
-1.557789E-03, 0.001684
-1.557689E-03, 0.001684
-1.557589E-03, 0.001684
-1.557489E-03, 0.001684
-1.557389E-03, 0.001684
-1.557289E-03, -0.004950
-1.557189E-03, -0.004950
-1.557089E-03, -0.004950
-1.556989E-03, -0.001633
-1.556889E-03, 0.001684
-1.556789E-03, 0.001684
-1.556689E-03, -0.001633
-1.556589E-03, -0.001633
-1.556489E-03, 0.001684
-1.556389E-03, 0.001684
-1.556289E-03, -0.001633
-1.556189E-03, -0.001633
-1.556089E-03, -0.001633
-1.555989E-03, -0.001633
-1.555889E-03, -0.004950
-1.555789E-03, -0.001633
-1.555689E-03, -0.001633
-1.555589E-03, -0.001633
-1.555489E-03, -0.001633
-1.555389E-03, -0.001633
-1.555289E-03, -0.001633
-1.555189E-03, -0.001633
-1.555089E-03, 0.001684
-1.554989E-03, 0.001684
-1.554889E-03, 0.001684
-1.554789E-03, 0.001684
-1.554689E-03, -0.001633
-1.554589E-03, -0.001633
-1.554489E-03, -0.001633
-1.554389E-03, 0.001684
-1.554289E-03, 0.001684
-1.554189E-03, 0.001684
-1.554089E-03, 0.001684
-1.553989E-03, -0.001633
-1.553889E-03, -0.001633
-1.553789E-03, -0.001633
-1.553689E-03, 0.001684
-1.553589E-03, 0.001684
-1.553489E-03, -0.001633
-1.553389E-03, -0.001633
-1.553289E-03, 0.001684
-1.553189E-03, 0.001684
-1.553089E-03, 0.001684
-1.552989E-03, -0.001633
-1.552889E-03, -0.001633
-1.552789E-03, 0.001684
-1.552689E-03, 0.001684
-1.552589E-03, -0.001633
-1.552489E-03, -0.001633
-1.552389E-03, -0.001633
-1.552289E-03, -0.001633
-1.552189E-03, -0.001633
-1.552089E-03, -0.001633
-1.551989E-03, -0.001633
-1.551889E-03, -0.001633
-1.551789E-03, 0.001684
-1.551689E-03, 0.001684
-1.551589E-03, 0.001684
-1.551489E-03, 0.001684
-1.551389E-03, 0.001684
-1.551289E-03, -0.001633
-1.551189E-03, -0.001633
-1.551089E-03, -0.001633
-1.550989E-03, -0.001633
-1.550889E-03, -0.001633
-1.550789E-03, 0.001684
-1.550689E-03, 0.001684
-1.550589E-03, -0.001633
-1.550489E-03, 0.001684
-1.550389E-03, 0.005002
-1.550289E-03, 0.001684
-1.550189E-03, -0.001633
-1.550089E-03, -0.001633
-1.549989E-03, -0.001633
-1.549889E-03, -0.004950
-1.549789E-03, -0.001633
-1.549689E-03, 0.001684
-1.549589E-03, -0.001633
-1.549489E-03, -0.001633
-1.549389E-03, -0.001633
-1.549289E-03, -0.001633
-1.549189E-03, -0.001633
-1.549089E-03, -0.001633
-1.548989E-03, -0.001633
-1.548889E-03, -0.001633
-1.548789E-03, 0.001684
-1.548689E-03, 0.001684
-1.548589E-03, 0.001684
-1.548489E-03, -0.001633
-1.548389E-03, 0.001684
-1.548289E-03, 0.001684
-1.548189E-03, -0.001633
-1.548089E-03, -0.001633
-1.547989E-03, -0.001633
-1.547889E-03, 0.001684
-1.547789E-03, 0.001684
-1.547689E-03, -0.001633
-1.547589E-03, -0.001633
-1.547489E-03, -0.001633
-1.547389E-03, -0.001633
-1.547289E-03, 0.001684
-1.547189E-03, 0.001684
-1.547089E-03, 0.001684
-1.546989E-03, -0.001633
-1.546889E-03, -0.001633
-1.546789E-03, 0.001684
-1.546689E-03, -0.001633
-1.546589E-03, -0.001633
-1.546489E-03, 0.001684
-1.546389E-03, 0.001684
-1.546289E-03, 0.001684
-1.546189E-03, -0.001633
-1.546089E-03, -0.001633
-1.545989E-03, -0.001633
-1.545889E-03, -0.001633
-1.545789E-03, 0.001684
-1.545689E-03, 0.001684
-1.545589E-03, -0.001633
-1.545489E-03, -0.001633
-1.545389E-03, -0.001633
-1.545289E-03, -0.001633
-1.545189E-03, -0.001633
-1.545089E-03, -0.001633
-1.544989E-03, -0.001633
-1.544889E-03, -0.001633
-1.544789E-03, -0.001633
-1.544689E-03, -0.001633
-1.544589E-03, -0.004950
-1.544489E-03, -0.001633
-1.544389E-03, 0.001684
-1.544289E-03, 0.001684
-1.544189E-03, -0.001633
-1.544089E-03, -0.001633
-1.543989E-03, 0.001684
-1.543889E-03, 0.001684
-1.543789E-03, 0.001684
-1.543689E-03, -0.001633
-1.543589E-03, -0.001633
-1.543489E-03, -0.001633
-1.543389E-03, 0.001684
-1.543289E-03, 0.001684
-1.543189E-03, 0.001684
-1.543089E-03, 0.001684
-1.542989E-03, 0.001684
-1.542889E-03, 0.001684
-1.542789E-03, 0.001684
-1.542689E-03, 0.001684
-1.542589E-03, 0.001684
-1.542489E-03, -0.001633
-1.542389E-03, -0.001633
-1.542289E-03, 0.001684
-1.542189E-03, -0.001633
-1.542089E-03, -0.001633
-1.541989E-03, -0.001633
-1.541889E-03, -0.001633
-1.541789E-03, 0.001684
-1.541689E-03, 0.001684
-1.541589E-03, -0.001633
-1.541489E-03, -0.001633
-1.541389E-03, 0.001684
-1.541289E-03, 0.001684
-1.541189E-03, -0.001633
-1.541089E-03, -0.001633
-1.540989E-03, -0.001633
-1.540889E-03, -0.001633
-1.540789E-03, -0.001633
-1.540689E-03, -0.001633
-1.540589E-03, -0.001633
-1.540489E-03, -0.001633
-1.540389E-03, 0.001684
-1.540289E-03, 0.005002
-1.540189E-03, 0.001684
-1.540089E-03, -0.001633
-1.539989E-03, -0.001633
-1.539889E-03, 0.001684
-1.539789E-03, -0.001633
-1.539689E-03, -0.004950
-1.539589E-03, -0.001633
-1.539489E-03, 0.001684
-1.539389E-03, -0.001633
-1.539289E-03, -0.001633
-1.539189E-03, 0.001684
-1.539089E-03, 0.001684
-1.538989E-03, -0.001633
-1.538889E-03, -0.001633
-1.538789E-03, -0.001633
-1.538689E-03, -0.004950
-1.538589E-03, -0.001633
-1.538489E-03, 0.001684
-1.538389E-03, 0.001684
-1.538289E-03, 0.001684
-1.538189E-03, 0.001684
-1.538089E-03, 0.001684
-1.537989E-03, 0.001684
-1.537889E-03, -0.001633
-1.537789E-03, -0.001633
-1.537689E-03, 0.001684
-1.537589E-03, -0.001633
-1.537489E-03, 0.001684
-1.537389E-03, 0.001684
-1.537289E-03, 0.001684
-1.537189E-03, 0.001684
-1.537089E-03, 0.001684
-1.536989E-03, 0.001684
-1.536889E-03, -0.001633
-1.536789E-03, 0.001684
-1.536689E-03, 0.005002
-1.536589E-03, 0.001684
-1.536489E-03, -0.001633
-1.536389E-03, -0.001633
-1.536289E-03, 0.001684
-1.536189E-03, 0.001684
-1.536089E-03, -0.001633
-1.535989E-03, -0.001633
-1.535889E-03, -0.001633
-1.535789E-03, -0.001633
-1.535689E-03, -0.001633
-1.535589E-03, -0.001633
-1.535489E-03, -0.001633
-1.535389E-03, -0.001633
-1.535289E-03, -0.001633
-1.535189E-03, -0.001633
-1.535089E-03, -0.001633
-1.534989E-03, -0.001633
-1.534889E-03, -0.001633
-1.534789E-03, -0.001633
-1.534689E-03, -0.001633
-1.534589E-03, 0.001684
-1.534489E-03, 0.001684
-1.534389E-03, 0.001684
-1.534289E-03, -0.001633
-1.534189E-03, -0.001633
-1.534089E-03, -0.001633
-1.533989E-03, 0.001684
-1.533889E-03, 0.001684
-1.533789E-03, 0.001684
-1.533689E-03, 0.001684
-1.533589E-03, 0.001684
-1.533489E-03, -0.001633
-1.533389E-03, -0.001633
-1.533289E-03, -0.001633
-1.533189E-03, 0.001684
-1.533089E-03, 0.001684
-1.532989E-03, -0.001633
-1.532889E-03, 0.001684
-1.532789E-03, 0.001684
-1.532689E-03, 0.001684
-1.532589E-03, 0.001684
-1.532489E-03, 0.001684
-1.532389E-03, 0.001684
-1.532289E-03, -0.001633
-1.532189E-03, -0.001633
-1.532089E-03, -0.001633
-1.531989E-03, -0.001633
-1.531889E-03, -0.001633
-1.531789E-03, -0.001633
-1.531689E-03, -0.001633
-1.531589E-03, 0.001684
-1.531489E-03, -0.001633
-1.531389E-03, -0.004950
-1.531289E-03, -0.004950
-1.531189E-03, -0.001633
-1.531089E-03, -0.001633
-1.530989E-03, -0.001633
-1.530889E-03, -0.001633
-1.530789E-03, 0.001684
-1.530689E-03, 0.001684
-1.530589E-03, -0.001633
-1.530489E-03, -0.001633
-1.530389E-03, -0.001633
-1.530289E-03, 0.001684
-1.530189E-03, 0.001684
-1.530089E-03, 0.001684
-1.529989E-03, 0.001684
-1.529889E-03, 0.001684
-1.529789E-03, -0.001633
-1.529689E-03, -0.001633
-1.529589E-03, 0.001684
-1.529489E-03, -0.001633
-1.529389E-03, -0.001633
-1.529289E-03, -0.001633
-1.529189E-03, -0.001633
-1.529089E-03, -0.001633
-1.528989E-03, 0.001684
-1.528889E-03, 0.001684
-1.528789E-03, -0.001633
-1.528689E-03, 0.001684
-1.528589E-03, 0.001684
-1.528489E-03, 0.001684
-1.528389E-03, -0.001633
-1.528289E-03, -0.001633
-1.528189E-03, -0.001633
-1.528089E-03, 0.001684
-1.527989E-03, 0.001684
-1.527889E-03, -0.001633
-1.527789E-03, -0.001633
-1.527689E-03, -0.001633
-1.527589E-03, -0.001633
-1.527489E-03, -0.001633
-1.527389E-03, -0.004950
-1.527289E-03, -0.001633
-1.527189E-03, 0.001684
-1.527089E-03, 0.001684
-1.526989E-03, 0.001684
-1.526889E-03, 0.001684
-1.526789E-03, -0.001633
-1.526689E-03, -0.001633
-1.526589E-03, -0.001633
-1.526489E-03, -0.001633
-1.526389E-03, 0.001684
-1.526289E-03, 0.005002
-1.526189E-03, 0.001684
-1.526089E-03, -0.001633
-1.525989E-03, -0.001633
-1.525889E-03, -0.001633
-1.525789E-03, -0.001633
-1.525689E-03, -0.001633
-1.525589E-03, 0.001684
-1.525489E-03, 0.001684
-1.525389E-03, -0.001633
-1.525289E-03, -0.001633
-1.525189E-03, -0.001633
-1.525089E-03, 0.001684
-1.524989E-03, 0.001684
-1.524889E-03, -0.001633
-1.524789E-03, -0.001633
-1.524689E-03, -0.001633
-1.524589E-03, 0.001684
-1.524489E-03, 0.001684
-1.524389E-03, 0.001684
-1.524289E-03, 0.001684
-1.524189E-03, -0.001633
-1.524089E-03, -0.001633
-1.523989E-03, -0.001633
-1.523889E-03, 0.001684
-1.523789E-03, 0.001684
-1.523689E-03, 0.001684
-1.523589E-03, -0.001633
-1.523489E-03, -0.001633
-1.523389E-03, -0.001633
-1.523289E-03, -0.001633
-1.523189E-03, -0.001633
-1.523089E-03, 0.001684
-1.522989E-03, 0.001684
-1.522889E-03, -0.001633
-1.522789E-03, -0.004950
-1.522689E-03, -0.008267
-1.522589E-03, -0.004950
-1.522489E-03, -0.001633
-1.522389E-03, -0.001633
-1.522289E-03, -0.001633
-1.522189E-03, -0.001633
-1.522089E-03, -0.001633
-1.521989E-03, 0.001684
-1.521889E-03, 0.001684
-1.521789E-03, -0.001633
-1.521689E-03, -0.001633
-1.521589E-03, -0.001633
-1.521489E-03, -0.001633
-1.521389E-03, -0.001633
-1.521289E-03, 0.001684
-1.521189E-03, -0.001633
-1.521089E-03, -0.001633
-1.520989E-03, -0.001633
-1.520889E-03, -0.001633
-1.520789E-03, -0.001633
-1.520689E-03, 0.001684
-1.520589E-03, 0.001684
-1.520489E-03, -0.001633
-1.520389E-03, -0.001633
-1.520289E-03, -0.001633
-1.520189E-03, 0.001684
-1.520089E-03, 0.001684
-1.519989E-03, 0.001684
-1.519889E-03, -0.001633
-1.519789E-03, -0.001633
-1.519689E-03, -0.001633
-1.519589E-03, -0.001633
-1.519489E-03, -0.001633
-1.519389E-03, -0.001633
-1.519289E-03, -0.001633
-1.519189E-03, -0.001633
-1.519089E-03, -0.001633
-1.518989E-03, -0.001633
-1.518889E-03, -0.001633
-1.518789E-03, 0.001684
-1.518689E-03, 0.005002
-1.518589E-03, 0.001684
-1.518489E-03, 0.001684
-1.518389E-03, 0.001684
-1.518289E-03, 0.001684
-1.518189E-03, 0.001684
-1.518089E-03, 0.001684
-1.517989E-03, -0.001633
-1.517889E-03, -0.001633
-1.517789E-03, -0.001633
-1.517689E-03, 0.001684
-1.517589E-03, 0.001684
-1.517489E-03, 0.001684
-1.517389E-03, -0.001633
-1.517289E-03, -0.001633
-1.517189E-03, -0.001633
-1.517089E-03, 0.001684
-1.516989E-03, 0.001684
-1.516889E-03, 0.001684
-1.516789E-03, 0.001684
-1.516689E-03, 0.001684
-1.516589E-03, -0.001633
-1.516489E-03, -0.001633
-1.516389E-03, -0.001633
-1.516289E-03, -0.001633
-1.516189E-03, 0.001684
-1.516089E-03, 0.001684
-1.515989E-03, 0.001684
-1.515889E-03, 0.001684
-1.515789E-03, 0.001684
-1.515689E-03, 0.001684
-1.515589E-03, -0.001633
-1.515489E-03, -0.001633
-1.515389E-03, -0.001633
-1.515289E-03, -0.001633
-1.515189E-03, -0.001633
-1.515089E-03, -0.001633
-1.514989E-03, -0.001633
-1.514889E-03, -0.001633
-1.514789E-03, -0.001633
-1.514689E-03, 0.001684
-1.514589E-03, -0.001633
-1.514489E-03, -0.001633
-1.514389E-03, -0.001633
-1.514289E-03, 0.001684
-1.514189E-03, 0.001684
-1.514089E-03, 0.005002
-1.513989E-03, 0.005002
-1.513889E-03, 0.001684
-1.513789E-03, -0.001633
-1.513689E-03, 0.001684
-1.513589E-03, 0.001684
-1.513489E-03, 0.001684
-1.513389E-03, -0.001633
-1.513289E-03, -0.004950
-1.513189E-03, -0.001633
-1.513089E-03, 0.001684
-1.512989E-03, 0.001684
-1.512889E-03, -0.001633
-1.512789E-03, -0.001633
-1.512689E-03, 0.001684
-1.512589E-03, 0.001684
-1.512489E-03, 0.001684
-1.512389E-03, 0.001684
-1.512289E-03, 0.001684
-1.512189E-03, -0.001633
-1.512089E-03, -0.001633
-1.511989E-03, 0.001684
-1.511889E-03, 0.001684
-1.511789E-03, 0.001684
-1.511689E-03, -0.001633
-1.511589E-03, -0.001633
-1.511489E-03, 0.001684
-1.511389E-03, 0.001684
-1.511289E-03, -0.001633
-1.511189E-03, -0.001633
-1.511089E-03, 0.001684
-1.510989E-03, 0.001684
-1.510889E-03, 0.001684
-1.510789E-03, -0.001633
-1.510689E-03, 0.001684
-1.510589E-03, 0.001684
-1.510489E-03, -0.001633
-1.510389E-03, -0.001633
-1.510289E-03, -0.001633
-1.510189E-03, 0.001684
-1.510089E-03, 0.001684
-1.509989E-03, 0.001684
-1.509889E-03, 0.001684
-1.509789E-03, 0.001684
-1.509689E-03, 0.001684
-1.509589E-03, 0.001684
-1.509489E-03, 0.001684
-1.509389E-03, -0.001633
-1.509289E-03, -0.001633
-1.509189E-03, -0.001633
-1.509089E-03, 0.001684
-1.508989E-03, -0.001633
-1.508889E-03, -0.004950
-1.508789E-03, -0.001633
-1.508689E-03, 0.001684
-1.508589E-03, -0.001633
-1.508489E-03, -0.001633
-1.508389E-03, -0.001633
-1.508289E-03, 0.001684
-1.508189E-03, 0.001684
-1.508089E-03, -0.001633
-1.507989E-03, -0.001633
-1.507889E-03, -0.001633
-1.507789E-03, -0.001633
-1.507689E-03, 0.001684
-1.507589E-03, -0.001633
-1.507489E-03, -0.004950
-1.507389E-03, -0.001633
-1.507289E-03, 0.001684
-1.507189E-03, 0.001684
