date, "4 MAR 2003"
-1.592958E-03, 0.001684
-1.592858E-03, 0.001684
-1.592758E-03, -0.001633
-1.592658E-03, -0.001633
-1.592558E-03, -0.001633
-1.592458E-03, -0.001633
-1.592358E-03, -0.004950
-1.592258E-03, -0.004950
-1.592158E-03, -0.001633
-1.592058E-03, -0.001633
-1.591958E-03, -0.004950
-1.591858E-03, -0.004950
-1.591758E-03, -0.001633
-1.591658E-03, -0.001633
-1.591558E-03, 0.001684
-1.591458E-03, 0.001684
-1.591358E-03, 0.001684
-1.591258E-03, -0.001633
-1.591158E-03, -0.001633
-1.591058E-03, -0.001633
-1.590958E-03, -0.001633
-1.590858E-03, -0.001633
-1.590758E-03, -0.001633
-1.590658E-03, 0.001684
-1.590558E-03, -0.001633
-1.590458E-03, -0.001633
-1.590358E-03, -0.001633
-1.590258E-03, 0.001684
-1.590158E-03, -0.001633
-1.590058E-03, -0.004950
-1.589958E-03, -0.001633
-1.589858E-03, 0.001684
-1.589758E-03, -0.001633
-1.589658E-03, -0.001633
-1.589558E-03, -0.001633
-1.589458E-03, 0.001684
-1.589358E-03, 0.001684
-1.589258E-03, -0.001633
-1.589158E-03, -0.001633
-1.589058E-03, -0.004950
-1.588958E-03, -0.001633
-1.588858E-03, -0.001633
-1.588758E-03, -0.001633
-1.588658E-03, -0.001633
-1.588558E-03, -0.001633
-1.588458E-03, -0.001633
-1.588358E-03, -0.001633
-1.588258E-03, -0.001633
-1.588158E-03, -0.001633
-1.588058E-03, 0.001684
-1.587958E-03, -0.001633
-1.587858E-03, -0.004950
-1.587758E-03, -0.004950
-1.587658E-03, 0.001684
-1.587558E-03, 0.001684
-1.587458E-03, -0.001633
-1.587358E-03, -0.004950
-1.587258E-03, -0.004950
-1.587158E-03, -0.001633
-1.587058E-03, 0.001684
-1.586958E-03, 0.001684
-1.586858E-03, -0.001633
-1.586758E-03, -0.001633
-1.586658E-03, -0.001633
-1.586558E-03, -0.001633
-1.586458E-03, 0.001684
-1.586358E-03, 0.001684
-1.586258E-03, 0.001684
-1.586158E-03, -0.001633
-1.586058E-03, -0.001633
-1.585958E-03, -0.001633
-1.585858E-03, -0.001633
-1.585758E-03, -0.001633
-1.585658E-03, 0.001684
-1.585558E-03, 0.005002
-1.585458E-03, 0.001684
-1.585358E-03, -0.001633
-1.585258E-03, -0.001633
-1.585158E-03, 0.001684
-1.585058E-03, 0.005002
-1.584958E-03, 0.001684
-1.584858E-03, -0.004950
-1.584758E-03, -0.004950
-1.584658E-03, -0.001633
-1.584558E-03, 0.001684
-1.584458E-03, 0.001684
-1.584358E-03, -0.001633
-1.584258E-03, -0.001633
-1.584158E-03, -0.001633
-1.584058E-03, -0.001633
-1.583958E-03, -0.001633
-1.583858E-03, -0.001633
-1.583758E-03, -0.001633
-1.583658E-03, 0.001684
-1.583558E-03, 0.001684
-1.583458E-03, -0.001633
-1.583358E-03, -0.001633
-1.583258E-03, -0.001633
-1.583158E-03, -0.001633
-1.583058E-03, 0.001684
-1.582958E-03, 0.001684
-1.582858E-03, 0.001684
-1.582758E-03, -0.001633
-1.582658E-03, -0.001633
-1.582558E-03, -0.001633
-1.582458E-03, -0.001633
-1.582358E-03, -0.001633
-1.582258E-03, -0.001633
-1.582158E-03, -0.001633
-1.582058E-03, -0.004950
-1.581958E-03, -0.001633
-1.581858E-03, 0.005002
-1.581758E-03, 0.008319
-1.581658E-03, 0.001684
-1.581558E-03, -0.004950
-1.581458E-03, -0.001633
-1.581358E-03, 0.001684
-1.581258E-03, 0.001684
-1.581158E-03, 0.001684
-1.581058E-03, 0.001684
-1.580958E-03, 0.001684
-1.580858E-03, 0.001684
-1.580758E-03, -0.001633
-1.580658E-03, -0.001633
-1.580558E-03, -0.001633
-1.580458E-03, 0.001684
-1.580358E-03, -0.001633
-1.580258E-03, -0.004950
-1.580158E-03, -0.004950
-1.580058E-03, -0.001633
-1.579958E-03, 0.001684
-1.579858E-03, 0.001684
-1.579758E-03, -0.001633
-1.579658E-03, -0.004950
-1.579558E-03, -0.004950
-1.579458E-03, -0.001633
-1.579358E-03, -0.001633
-1.579258E-03, 0.001684
-1.579158E-03, 0.001684
-1.579058E-03, 0.001684
-1.578958E-03, 0.001684
-1.578858E-03, -0.001633
-1.578758E-03, -0.001633
-1.578658E-03, -0.004950
-1.578558E-03, -0.004950
-1.578458E-03, -0.001633
-1.578358E-03, 0.001684
-1.578258E-03, -0.001633
-1.578158E-03, -0.001633
-1.578058E-03, 0.001684
-1.577958E-03, 0.001684
-1.577858E-03, 0.001684
-1.577758E-03, -0.001633
-1.577658E-03, -0.001633
-1.577558E-03, 0.001684
-1.577458E-03, 0.001684
-1.577358E-03, -0.001633
-1.577258E-03, -0.001633
-1.577158E-03, -0.001633
-1.577058E-03, -0.001633
-1.576958E-03, -0.001633
-1.576858E-03, -0.001633
-1.576758E-03, 0.001684
-1.576658E-03, -0.001633
-1.576558E-03, -0.001633
-1.576458E-03, -0.001633
-1.576358E-03, -0.001633
-1.576258E-03, -0.004950
-1.576158E-03, -0.004950
-1.576058E-03, 0.001684
-1.575958E-03, 0.001684
-1.575858E-03, 0.001684
-1.575758E-03, -0.004950
-1.575658E-03, -0.004950
-1.575558E-03, -0.001633
-1.575458E-03, -0.001633
-1.575358E-03, -0.001633
-1.575258E-03, 0.001684
-1.575158E-03, 0.005002
-1.575058E-03, 0.001684
-1.574958E-03, -0.001633
-1.574858E-03, -0.001633
-1.574758E-03, 0.001684
-1.574658E-03, 0.001684
-1.574558E-03, 0.001684
-1.574458E-03, -0.001633
-1.574358E-03, -0.001633
-1.574258E-03, -0.001633
-1.574158E-03, 0.001684
-1.574058E-03, 0.001684
-1.573958E-03, 0.001684
-1.573858E-03, -0.001633
-1.573758E-03, -0.004950
-1.573658E-03, -0.004950
-1.573558E-03, -0.004950
-1.573458E-03, -0.004950
-1.573358E-03, -0.004950
-1.573258E-03, 0.001684
-1.573158E-03, 0.001684
-1.573058E-03, -0.001633
-1.572958E-03, -0.001633
-1.572858E-03, -0.001633
-1.572758E-03, 0.001684
-1.572658E-03, -0.001633
-1.572558E-03, -0.004950
-1.572458E-03, -0.004950
-1.572358E-03, -0.001633
-1.572258E-03, 0.005002
-1.572158E-03, 0.005002
-1.572058E-03, 0.001684
-1.571958E-03, -0.001633
-1.571858E-03, -0.001633
-1.571758E-03, 0.001684
-1.571658E-03, 0.001684
-1.571558E-03, -0.001633
-1.571458E-03, -0.001633
-1.571358E-03, -0.001633
-1.571258E-03, -0.001633
-1.571158E-03, -0.001633
-1.571058E-03, -0.001633
-1.570958E-03, -0.001633
-1.570858E-03, -0.004950
-1.570758E-03, -0.004950
-1.570658E-03, -0.001633
-1.570558E-03, -0.001633
-1.570458E-03, 0.001684
-1.570358E-03, 0.001684
-1.570258E-03, 0.001684
-1.570158E-03, -0.001633
-1.570058E-03, -0.004950
-1.569958E-03, -0.001633
-1.569858E-03, 0.001684
-1.569758E-03, 0.001684
-1.569658E-03, -0.001633
-1.569558E-03, -0.001633
-1.569458E-03, -0.001633
-1.569358E-03, -0.001633
-1.569258E-03, -0.001633
-1.569158E-03, -0.001633
-1.569058E-03, -0.001633
-1.568958E-03, -0.001633
-1.568858E-03, -0.001633
-1.568758E-03, -0.001633
-1.568658E-03, -0.004950
-1.568558E-03, -0.001633
-1.568458E-03, 0.001684
-1.568358E-03, 0.001684
-1.568258E-03, 0.001684
-1.568158E-03, 0.001684
-1.568058E-03, -0.001633
-1.567958E-03, -0.004950
-1.567858E-03, -0.004950
-1.567758E-03, -0.001633
-1.567658E-03, -0.001633
-1.567558E-03, -0.001633
-1.567458E-03, -0.001633
-1.567358E-03, -0.004950
-1.567258E-03, -0.001633
-1.567158E-03, 0.001684
-1.567058E-03, -0.001633
-1.566958E-03, -0.001633
-1.566858E-03, 0.001684
-1.566758E-03, 0.001684
-1.566658E-03, 0.001684
-1.566558E-03, 0.001684
-1.566458E-03, 0.001684
-1.566358E-03, 0.001684
-1.566258E-03, -0.001633
-1.566158E-03, -0.001633
-1.566058E-03, -0.001633
-1.565958E-03, 0.001684
-1.565858E-03, 0.001684
-1.565758E-03, 0.001684
-1.565658E-03, 0.001684
-1.565558E-03, 0.001684
-1.565458E-03, -0.001633
-1.565358E-03, -0.001633
-1.565258E-03, -0.001633
-1.565158E-03, -0.001633
-1.565058E-03, 0.001684
-1.564958E-03, 0.001684
-1.564858E-03, 0.001684
-1.564758E-03, -0.001633
-1.564658E-03, -0.001633
-1.564558E-03, -0.001633
-1.564458E-03, -0.001633
-1.564358E-03, 0.001684
-1.564258E-03, 0.001684
-1.564158E-03, 0.001684
-1.564058E-03, -0.001633
-1.563958E-03, -0.001633
-1.563858E-03, -0.001633
-1.563758E-03, 0.001684
-1.563658E-03, 0.001684
-1.563558E-03, 0.001684
-1.563458E-03, 0.001684
-1.563358E-03, 0.001684
-1.563258E-03, -0.001633
-1.563158E-03, -0.004950
-1.563058E-03, -0.001633
-1.562958E-03, 0.001684
-1.562858E-03, 0.001684
-1.562758E-03, -0.001633
-1.562658E-03, -0.001633
-1.562558E-03, -0.001633
-1.562458E-03, 0.001684
-1.562358E-03, 0.001684
-1.562258E-03, -0.001633
-1.562158E-03, -0.004950
-1.562058E-03, -0.004950
-1.561958E-03, -0.001633
-1.561858E-03, 0.001684
-1.561758E-03, 0.001684
-1.561658E-03, -0.001633
-1.561558E-03, -0.001633
-1.561458E-03, 0.001684
-1.561358E-03, 0.001684
-1.561258E-03, -0.001633
-1.561158E-03, -0.004950
-1.561058E-03, -0.004950
-1.560958E-03, -0.004950
-1.560858E-03, -0.004950
-1.560758E-03, 0.001684
-1.560658E-03, 0.001684
-1.560558E-03, -0.001633
-1.560458E-03, -0.004950
-1.560358E-03, -0.001633
-1.560258E-03, 0.001684
-1.560158E-03, -0.001633
-1.560058E-03, -0.004950
-1.559958E-03, -0.004950
-1.559858E-03, 0.001684
-1.559758E-03, 0.001684
-1.559658E-03, 0.001684
-1.559558E-03, -0.001633
-1.559458E-03, -0.001633
-1.559358E-03, -0.001633
-1.559258E-03, 0.001684
-1.559158E-03, 0.001684
-1.559058E-03, -0.001633
-1.558958E-03, -0.004950
-1.558858E-03, -0.001633
-1.558758E-03, -0.001633
-1.558658E-03, -0.001633
-1.558558E-03, -0.001633
-1.558458E-03, -0.001633
-1.558358E-03, -0.001633
-1.558258E-03, -0.001633
-1.558158E-03, -0.001633
-1.558058E-03, -0.001633
-1.557958E-03, 0.001684
-1.557858E-03, 0.001684
-1.557758E-03, 0.001684
-1.557658E-03, -0.001633
-1.557558E-03, -0.001633
-1.557458E-03, 0.001684
-1.557358E-03, 0.001684
-1.557258E-03, -0.001633
-1.557158E-03, -0.001633
-1.557058E-03, -0.001633
-1.556958E-03, -0.001633
-1.556858E-03, -0.001633
-1.556758E-03, -0.001633
-1.556658E-03, -0.001633
-1.556558E-03, 0.001684
-1.556458E-03, 0.001684
-1.556358E-03, -0.001633
-1.556258E-03, -0.001633
-1.556158E-03, -0.001633
-1.556058E-03, 0.001684
-1.555958E-03, 0.001684
-1.555858E-03, -0.001633
-1.555758E-03, -0.001633
-1.555658E-03, -0.001633
-1.555558E-03, -0.001633
-1.555458E-03, -0.001633
-1.555358E-03, -0.001633
-1.555258E-03, -0.001633
-1.555158E-03, 0.001684
-1.555058E-03, -0.001633
-1.554958E-03, -0.001633
-1.554858E-03, -0.001633
-1.554758E-03, -0.001633
-1.554658E-03, -0.001633
-1.554558E-03, 0.001684
-1.554458E-03, 0.001684
-1.554358E-03, -0.001633
-1.554258E-03, -0.001633
-1.554158E-03, -0.001633
-1.554058E-03, 0.001684
-1.553958E-03, 0.001684
-1.553858E-03, -0.001633
-1.553758E-03, -0.001633
-1.553658E-03, -0.001633
-1.553558E-03, -0.001633
-1.553458E-03, -0.001633
-1.553358E-03, 0.001684
-1.553258E-03, 0.001684
-1.553158E-03, 0.001684
-1.553058E-03, -0.001633
-1.552958E-03, -0.001633
-1.552858E-03, -0.001633
-1.552758E-03, -0.001633
-1.552658E-03, -0.001633
-1.552558E-03, 0.001684
-1.552458E-03, 0.001684
-1.552358E-03, -0.001633
-1.552258E-03, -0.001633
-1.552158E-03, 0.001684
-1.552058E-03, -0.001633
-1.551958E-03, -0.001633
-1.551858E-03, -0.001633
-1.551758E-03, -0.001633
-1.551658E-03, -0.001633
-1.551558E-03, -0.004950
-1.551458E-03, -0.004950
-1.551358E-03, -0.004950
-1.551258E-03, -0.001633
-1.551158E-03, -0.001633
-1.551058E-03, 0.001684
-1.550958E-03, 0.001684
-1.550858E-03, 0.001684
-1.550758E-03, -0.004950
-1.550658E-03, -0.004950
-1.550558E-03, -0.001633
-1.550458E-03, -0.001633
-1.550358E-03, -0.001633
-1.550258E-03, -0.001633
-1.550158E-03, 0.001684
-1.550058E-03, -0.001633
-1.549958E-03, -0.001633
-1.549858E-03, -0.001633
-1.549758E-03, -0.001633
-1.549658E-03, -0.001633
-1.549558E-03, -0.001633
-1.549458E-03, -0.001633
-1.549358E-03, -0.001633
-1.549258E-03, -0.001633
-1.549158E-03, 0.001684
-1.549058E-03, 0.001684
-1.548958E-03, -0.001633
-1.548858E-03, -0.001633
-1.548758E-03, -0.001633
-1.548658E-03, -0.001633
-1.548558E-03, -0.001633
-1.548458E-03, -0.001633
-1.548358E-03, -0.001633
-1.548258E-03, 0.001684
-1.548158E-03, 0.001684
-1.548058E-03, -0.001633
-1.547958E-03, -0.004950
-1.547858E-03, -0.001633
-1.547758E-03, 0.001684
-1.547658E-03, 0.001684
-1.547558E-03, 0.001684
-1.547458E-03, 0.001684
-1.547358E-03, -0.001633
-1.547258E-03, -0.001633
-1.547158E-03, 0.001684
-1.547058E-03, -0.001633
-1.546958E-03, -0.001633
-1.546858E-03, 0.001684
-1.546758E-03, 0.001684
-1.546658E-03, 0.001684
-1.546558E-03, -0.001633
-1.546458E-03, -0.004950
-1.546358E-03, -0.001633
-1.546258E-03, 0.001684
-1.546158E-03, 0.005002
-1.546058E-03, 0.001684
-1.545958E-03, -0.001633
-1.545858E-03, -0.001633
-1.545758E-03, -0.001633
-1.545658E-03, 0.001684
-1.545558E-03, -0.001633
-1.545458E-03, -0.001633
-1.545358E-03, -0.001633
-1.545258E-03, 0.001684
-1.545158E-03, 0.001684
-1.545058E-03, -0.001633
-1.544958E-03, 0.001684
-1.544858E-03, -0.001633
-1.544758E-03, -0.001633
-1.544658E-03, 0.001684
-1.544558E-03, -0.001633
-1.544458E-03, -0.001633
-1.544358E-03, -0.001633
-1.544258E-03, -0.001633
-1.544158E-03, -0.001633
-1.544058E-03, 0.001684
-1.543958E-03, 0.001684
-1.543858E-03, -0.001633
-1.543758E-03, -0.001633
-1.543658E-03, 0.001684
-1.543558E-03, 0.001684
-1.543458E-03, -0.004950
-1.543358E-03, -0.001633
-1.543258E-03, 0.001684
-1.543158E-03, 0.001684
-1.543058E-03, 0.001684
-1.542958E-03, -0.001633
-1.542858E-03, -0.001633
-1.542758E-03, 0.001684
-1.542658E-03, 0.001684
-1.542558E-03, -0.001633
-1.542458E-03, -0.004950
-1.542358E-03, -0.004950
-1.542258E-03, -0.001633
-1.542158E-03, 0.001684
-1.542058E-03, 0.001684
-1.541958E-03, 0.001684
-1.541858E-03, -0.001633
-1.541758E-03, -0.004950
-1.541658E-03, -0.001633
-1.541558E-03, 0.001684
-1.541458E-03, 0.001684
-1.541358E-03, 0.001684
-1.541258E-03, -0.001633
-1.541158E-03, -0.001633
-1.541058E-03, -0.001633
-1.540958E-03, -0.001633
-1.540858E-03, -0.001633
-1.540758E-03, 0.001684
-1.540658E-03, 0.001684
-1.540558E-03, -0.001633
-1.540458E-03, -0.001633
-1.540358E-03, 0.001684
-1.540258E-03, 0.005002
-1.540158E-03, 0.001684
-1.540058E-03, -0.001633
-1.539958E-03, -0.001633
-1.539858E-03, -0.001633
-1.539758E-03, -0.001633
-1.539658E-03, 0.001684
-1.539558E-03, 0.001684
-1.539458E-03, -0.001633
-1.539358E-03, 0.001684
-1.539258E-03, 0.001684
-1.539158E-03, -0.001633
-1.539058E-03, -0.001633
-1.538958E-03, -0.001633
-1.538858E-03, -0.001633
-1.538758E-03, -0.001633
-1.538658E-03, -0.001633
-1.538558E-03, -0.001633
-1.538458E-03, -0.001633
-1.538358E-03, 0.001684
-1.538258E-03, -0.001633
-1.538158E-03, -0.001633
-1.538058E-03, -0.001633
-1.537958E-03, -0.004950
-1.537858E-03, -0.004950
-1.537758E-03, -0.001633
-1.537658E-03, -0.001633
-1.537558E-03, 0.001684
-1.537458E-03, 0.001684
-1.537358E-03, 0.001684
-1.537258E-03, 0.001684
-1.537158E-03, -0.001633
-1.537058E-03, -0.001633
-1.536958E-03, -0.001633
-1.536858E-03, -0.001633
-1.536758E-03, -0.001633
-1.536658E-03, -0.004950
-1.536558E-03, -0.004950
-1.536458E-03, -0.001633
-1.536358E-03, -0.001633
-1.536258E-03, -0.001633
-1.536158E-03, 0.001684
-1.536058E-03, 0.001684
-1.535958E-03, -0.001633
-1.535858E-03, -0.001633
-1.535758E-03, -0.001633
-1.535658E-03, -0.001633
-1.535558E-03, -0.001633
-1.535458E-03, -0.001633
-1.535358E-03, -0.001633
-1.535258E-03, -0.004950
-1.535158E-03, -0.004950
-1.535058E-03, -0.001633
-1.534958E-03, -0.001633
-1.534858E-03, -0.004950
-1.534758E-03, -0.001633
-1.534658E-03, -0.001633
-1.534558E-03, -0.001633
-1.534458E-03, -0.001633
-1.534358E-03, -0.001633
-1.534258E-03, -0.001633
-1.534158E-03, -0.001633
-1.534058E-03, 0.001684
-1.533958E-03, 0.001684
-1.533858E-03, -0.001633
-1.533758E-03, -0.001633
-1.533658E-03, -0.001633
-1.533558E-03, 0.001684
-1.533458E-03, 0.001684
-1.533358E-03, 0.001684
-1.533258E-03, 0.001684
-1.533158E-03, -0.001633
-1.533058E-03, -0.004950
-1.532958E-03, -0.004950
-1.532858E-03, -0.004950
-1.532758E-03, -0.001633
-1.532658E-03, -0.001633
-1.532558E-03, -0.001633
-1.532458E-03, -0.001633
-1.532358E-03, -0.001633
-1.532258E-03, -0.001633
-1.532158E-03, 0.001684
-1.532058E-03, 0.001684
-1.531958E-03, 0.001684
-1.531858E-03, -0.001633
-1.531758E-03, -0.001633
-1.531658E-03, -0.001633
-1.531558E-03, -0.001633
-1.531458E-03, -0.004950
-1.531358E-03, -0.004950
-1.531258E-03, 0.001684
-1.531158E-03, 0.005002
-1.531058E-03, 0.001684
-1.530958E-03, -0.004950
-1.530858E-03, -0.004950
-1.530758E-03, -0.001633
-1.530658E-03, 0.001684
-1.530558E-03, 0.001684
-1.530458E-03, -0.001633
-1.530358E-03, -0.004950
-1.530258E-03, -0.001633
-1.530158E-03, -0.001633
-1.530058E-03, -0.001633
-1.529958E-03, -0.001633
-1.529858E-03, -0.001633
-1.529758E-03, -0.001633
-1.529658E-03, -0.001633
-1.529558E-03, -0.001633
-1.529458E-03, -0.001633
-1.529358E-03, -0.001633
-1.529258E-03, -0.001633
-1.529158E-03, 0.001684
-1.529058E-03, -0.001633
-1.528958E-03, -0.004950
-1.528858E-03, -0.004950
-1.528758E-03, -0.001633
-1.528658E-03, -0.001633
-1.528558E-03, -0.001633
-1.528458E-03, -0.001633
-1.528358E-03, -0.001633
-1.528258E-03, -0.001633
-1.528158E-03, 0.001684
-1.528058E-03, -0.001633
-1.527958E-03, -0.001633
-1.527858E-03, -0.001633
-1.527758E-03, -0.001633
-1.527658E-03, 0.001684
-1.527558E-03, 0.001684
-1.527458E-03, -0.001633
-1.527358E-03, -0.001633
-1.527258E-03, -0.001633
-1.527158E-03, 0.001684
-1.527058E-03, 0.001684
-1.526958E-03, -0.001633
-1.526858E-03, 0.001684
-1.526758E-03, -0.001633
-1.526658E-03, -0.001633
-1.526558E-03, -0.001633
-1.526458E-03, -0.001633
-1.526358E-03, -0.001633
-1.526258E-03, -0.001633
-1.526158E-03, -0.001633
-1.526058E-03, 0.001684
-1.525958E-03, -0.001633
-1.525858E-03, -0.001633
-1.525758E-03, -0.001633
-1.525658E-03, -0.001633
-1.525558E-03, -0.001633
-1.525458E-03, -0.001633
-1.525358E-03, -0.001633
-1.525258E-03, -0.001633
-1.525158E-03, -0.001633
-1.525058E-03, -0.001633
-1.524958E-03, 0.001684
-1.524858E-03, 0.001684
-1.524758E-03, -0.001633
-1.524658E-03, -0.001633
-1.524558E-03, 0.001684
-1.524458E-03, 0.001684
-1.524358E-03, 0.001684
-1.524258E-03, 0.001684
-1.524158E-03, 0.001684
-1.524058E-03, 0.001684
-1.523958E-03, -0.001633
-1.523858E-03, -0.001633
-1.523758E-03, 0.001684
-1.523658E-03, 0.001684
-1.523558E-03, 0.001684
-1.523458E-03, 0.001684
-1.523358E-03, -0.001633
-1.523258E-03, -0.004950
-1.523158E-03, -0.004950
-1.523058E-03, -0.001633
-1.522958E-03, 0.005002
-1.522858E-03, 0.005002
-1.522758E-03, 0.001684
-1.522658E-03, -0.001633
-1.522558E-03, -0.001633
-1.522458E-03, -0.001633
-1.522358E-03, 0.001684
-1.522258E-03, -0.001633
-1.522158E-03, -0.001633
-1.522058E-03, -0.001633
-1.521958E-03, 0.001684
-1.521858E-03, 0.005002
-1.521758E-03, 0.001684
-1.521658E-03, -0.001633
-1.521558E-03, -0.001633
-1.521458E-03, 0.001684
-1.521358E-03, 0.001684
-1.521258E-03, 0.001684
-1.521158E-03, -0.001633
-1.521058E-03, 0.001684
-1.520958E-03, -0.001633
-1.520858E-03, -0.001633
-1.520758E-03, 0.001684
-1.520658E-03, 0.001684
-1.520558E-03, -0.001633
-1.520458E-03, 0.001684
-1.520358E-03, 0.001684
-1.520258E-03, -0.001633
-1.520158E-03, -0.001633
-1.520058E-03, -0.001633
-1.519958E-03, -0.001633
-1.519858E-03, -0.001633
-1.519758E-03, -0.001633
-1.519658E-03, -0.001633
-1.519558E-03, 0.001684
-1.519458E-03, 0.001684
-1.519358E-03, 0.001684
-1.519258E-03, -0.001633
-1.519158E-03, -0.004950
-1.519058E-03, -0.001633
-1.518958E-03, -0.001633
-1.518858E-03, 0.001684
-1.518758E-03, -0.001633
-1.518658E-03, -0.001633
-1.518558E-03, -0.001633
-1.518458E-03, 0.001684
-1.518358E-03, 0.001684
-1.518258E-03, 0.001684
-1.518158E-03, -0.001633
-1.518058E-03, -0.001633
-1.517958E-03, -0.001633
-1.517858E-03, 0.001684
-1.517758E-03, 0.001684
-1.517658E-03, 0.001684
-1.517558E-03, -0.001633
-1.517458E-03, -0.001633
-1.517358E-03, -0.001633
-1.517258E-03, -0.001633
-1.517158E-03, -0.001633
-1.517058E-03, -0.001633
-1.516958E-03, 0.001684
-1.516858E-03, 0.001684
-1.516758E-03, 0.001684
-1.516658E-03, 0.001684
-1.516558E-03, -0.001633
-1.516458E-03, -0.001633
-1.516358E-03, -0.001633
-1.516258E-03, 0.001684
-1.516158E-03, 0.001684
-1.516058E-03, -0.001633
-1.515958E-03, -0.001633
-1.515858E-03, -0.001633
-1.515758E-03, -0.001633
-1.515658E-03, 0.001684
-1.515558E-03, 0.001684
-1.515458E-03, 0.001684
-1.515358E-03, -0.001633
-1.515258E-03, 0.001684
-1.515158E-03, 0.001684
-1.515058E-03, -0.001633
-1.514958E-03, -0.001633
-1.514858E-03, -0.001633
-1.514758E-03, -0.001633
-1.514658E-03, -0.001633
-1.514558E-03, -0.001633
-1.514458E-03, -0.001633
-1.514358E-03, -0.001633
-1.514258E-03, -0.001633
-1.514158E-03, -0.001633
-1.514058E-03, -0.001633
-1.513958E-03, -0.001633
-1.513858E-03, -0.001633
-1.513758E-03, -0.001633
-1.513658E-03, -0.001633
-1.513558E-03, -0.001633
-1.513458E-03, -0.001633
-1.513358E-03, -0.001633
-1.513258E-03, -0.001633
-1.513158E-03, -0.001633
-1.513058E-03, -0.001633
-1.512958E-03, -0.001633
-1.512858E-03, 0.001684
-1.512758E-03, -0.001633
-1.512658E-03, -0.001633
-1.512558E-03, -0.001633
-1.512458E-03, 0.001684
-1.512358E-03, 0.001684
-1.512258E-03, 0.001684
-1.512158E-03, 0.001684
-1.512058E-03, -0.001633
-1.511958E-03, -0.001633
-1.511858E-03, -0.001633
-1.511758E-03, -0.001633
-1.511658E-03, -0.001633
-1.511558E-03, -0.001633
-1.511458E-03, -0.004950
-1.511358E-03, -0.001633
-1.511258E-03, 0.001684
-1.511158E-03, -0.001633
-1.511058E-03, -0.004950
-1.510958E-03, -0.004950
-1.510858E-03, -0.001633
-1.510758E-03, -0.001633
-1.510658E-03, 0.001684
-1.510558E-03, 0.001684
-1.510458E-03, -0.001633
-1.510358E-03, -0.001633
-1.510258E-03, -0.001633
-1.510158E-03, -0.001633
-1.510058E-03, 0.001684
-1.509958E-03, 0.001684
-1.509858E-03, 0.001684
-1.509758E-03, 0.001684
-1.509658E-03, -0.001633
-1.509558E-03, -0.001633
-1.509458E-03, -0.001633
-1.509358E-03, -0.001633
-1.509258E-03, -0.001633
-1.509158E-03, -0.001633
-1.509058E-03, -0.001633
-1.508958E-03, -0.001633
-1.508858E-03, -0.001633
-1.508758E-03, 0.001684
-1.508658E-03, -0.001633
-1.508558E-03, -0.001633
-1.508458E-03, 0.001684
-1.508358E-03, 0.001684
-1.508258E-03, 0.001684
-1.508158E-03, 0.001684
-1.508058E-03, 0.001684
-1.507958E-03, 0.001684
-1.507858E-03, -0.001633
-1.507758E-03, -0.001633
-1.507658E-03, -0.001633
-1.507558E-03, -0.001633
-1.507458E-03, -0.001633
-1.507358E-03, -0.001633
-1.507258E-03, -0.001633
-1.507158E-03, -0.001633
