date, "4 MAR 2003"
-1.580681E-03, -0.001633
-1.580581E-03, 0.001684
-1.580481E-03, 0.001684
-1.580381E-03, 0.001684
-1.580281E-03, -0.001633
-1.580181E-03, -0.001633
-1.580081E-03, -0.001633
-1.579981E-03, -0.001633
-1.579881E-03, -0.001633
-1.579781E-03, -0.001633
-1.579681E-03, -0.001633
-1.579581E-03, -0.001633
-1.579481E-03, -0.001633
-1.579381E-03, -0.004950
-1.579281E-03, -0.001633
-1.579181E-03, 0.001684
-1.579081E-03, 0.001684
-1.578981E-03, 0.001684
-1.578881E-03, -0.001633
-1.578781E-03, -0.001633
-1.578681E-03, -0.001633
-1.578581E-03, -0.001633
-1.578481E-03, -0.001633
-1.578381E-03, 0.001684
-1.578281E-03, 0.001684
-1.578181E-03, -0.001633
-1.578081E-03, -0.001633
-1.577981E-03, -0.001633
-1.577881E-03, -0.001633
-1.577781E-03, -0.001633
-1.577681E-03, 0.001684
-1.577581E-03, 0.001684
-1.577481E-03, -0.001633
-1.577381E-03, -0.001633
-1.577281E-03, 0.001684
-1.577181E-03, 0.001684
-1.577081E-03, 0.001684
-1.576981E-03, -0.001633
-1.576881E-03, -0.001633
-1.576781E-03, -0.001633
-1.576681E-03, -0.001633
-1.576581E-03, -0.001633
-1.576481E-03, -0.001633
-1.576381E-03, 0.001684
-1.576281E-03, 0.001684
-1.576181E-03, -0.001633
-1.576081E-03, -0.004950
-1.575981E-03, -0.001633
-1.575881E-03, -0.001633
-1.575781E-03, -0.001633
-1.575681E-03, -0.001633
-1.575581E-03, -0.001633
-1.575481E-03, -0.001633
-1.575381E-03, -0.001633
-1.575281E-03, -0.001633
-1.575181E-03, -0.001633
-1.575081E-03, -0.001633
-1.574981E-03, -0.004950
-1.574881E-03, -0.004950
-1.574781E-03, -0.004950
-1.574681E-03, -0.001633
-1.574581E-03, -0.001633
-1.574481E-03, -0.001633
-1.574381E-03, 0.001684
-1.574281E-03, 0.001684
-1.574181E-03, 0.001684
-1.574081E-03, -0.001633
-1.573981E-03, -0.001633
-1.573881E-03, -0.001633
-1.573781E-03, 0.001684
-1.573681E-03, 0.001684
-1.573581E-03, -0.001633
-1.573481E-03, -0.001633
-1.573381E-03, -0.001633
-1.573281E-03, -0.001633
-1.573181E-03, -0.004950
-1.573081E-03, -0.004950
-1.572981E-03, -0.001633
-1.572881E-03, -0.001633
-1.572781E-03, -0.004950
-1.572681E-03, -0.004950
-1.572581E-03, -0.001633
-1.572481E-03, 0.001684
-1.572381E-03, -0.001633
-1.572281E-03, -0.001633
-1.572181E-03, -0.001633
-1.572081E-03, -0.001633
-1.571981E-03, -0.001633
-1.571881E-03, -0.001633
-1.571781E-03, -0.001633
-1.571681E-03, 0.001684
-1.571581E-03, 0.001684
-1.571481E-03, -0.001633
-1.571381E-03, -0.001633
-1.571281E-03, -0.001633
-1.571181E-03, -0.001633
-1.571081E-03, -0.001633
-1.570981E-03, -0.001633
-1.570881E-03, 0.001684
-1.570781E-03, 0.001684
-1.570681E-03, -0.001633
-1.570581E-03, -0.001633
-1.570481E-03, -0.004950
-1.570381E-03, -0.001633
-1.570281E-03, 0.001684
-1.570181E-03, 0.001684
-1.570081E-03, -0.001633
-1.569981E-03, -0.001633
-1.569881E-03, -0.001633
-1.569781E-03, -0.004950
-1.569681E-03, -0.004950
-1.569581E-03, -0.001633
-1.569481E-03, 0.001684
-1.569381E-03, 0.001684
-1.569281E-03, 0.001684
-1.569181E-03, -0.001633
-1.569081E-03, 0.001684
-1.568981E-03, 0.001684
-1.568881E-03, -0.001633
-1.568781E-03, -0.001633
-1.568681E-03, 0.001684
-1.568581E-03, 0.001684
-1.568481E-03, 0.005002
-1.568381E-03, 0.001684
-1.568281E-03, 0.001684
-1.568181E-03, -0.001633
-1.568081E-03, -0.004950
-1.567981E-03, -0.004950
-1.567881E-03, -0.001633
-1.567781E-03, 0.001684
-1.567681E-03, -0.001633
-1.567581E-03, -0.001633
-1.567481E-03, 0.001684
-1.567381E-03, -0.001633
-1.567281E-03, -0.001633
-1.567181E-03, -0.001633
-1.567081E-03, -0.001633
-1.566981E-03, -0.001633
-1.566881E-03, -0.001633
-1.566781E-03, -0.001633
-1.566681E-03, -0.001633
-1.566581E-03, -0.001633
-1.566481E-03, -0.001633
-1.566381E-03, -0.001633
-1.566281E-03, -0.001633
-1.566181E-03, -0.001633
-1.566081E-03, -0.001633
-1.565981E-03, -0.001633
-1.565881E-03, 0.001684
-1.565781E-03, -0.001633
-1.565681E-03, -0.001633
-1.565581E-03, 0.001684
-1.565481E-03, 0.001684
-1.565381E-03, 0.001684
-1.565281E-03, 0.001684
-1.565181E-03, 0.001684
-1.565081E-03, -0.001633
-1.564981E-03, -0.001633
-1.564881E-03, -0.001633
-1.564781E-03, -0.001633
-1.564681E-03, 0.001684
-1.564581E-03, -0.001633
-1.564481E-03, -0.001633
-1.564381E-03, -0.001633
-1.564281E-03, -0.001633
-1.564181E-03, -0.001633
-1.564081E-03, 0.001684
-1.563981E-03, 0.001684
-1.563881E-03, 0.001684
-1.563781E-03, 0.001684
-1.563681E-03, 0.001684
-1.563581E-03, 0.001684
-1.563481E-03, -0.001633
-1.563381E-03, -0.001633
-1.563281E-03, -0.001633
-1.563181E-03, 0.001684
-1.563081E-03, 0.001684
-1.562981E-03, -0.001633
-1.562881E-03, -0.001633
-1.562781E-03, 0.001684
-1.562681E-03, 0.001684
-1.562581E-03, -0.001633
-1.562481E-03, -0.001633
-1.562381E-03, -0.001633
-1.562281E-03, -0.001633
-1.562181E-03, -0.004950
-1.562081E-03, -0.004950
-1.561981E-03, -0.001633
-1.561881E-03, 0.001684
-1.561781E-03, -0.001633
-1.561681E-03, -0.001633
-1.561581E-03, 0.001684
-1.561481E-03, 0.001684
-1.561381E-03, -0.001633
-1.561281E-03, -0.001633
-1.561181E-03, -0.001633
-1.561081E-03, -0.001633
-1.560981E-03, -0.001633
-1.560881E-03, -0.001633
-1.560781E-03, -0.001633
-1.560681E-03, -0.001633
-1.560581E-03, -0.001633
-1.560481E-03, -0.001633
-1.560381E-03, -0.001633
-1.560281E-03, -0.001633
-1.560181E-03, -0.001633
-1.560081E-03, -0.004950
-1.559981E-03, -0.004950
-1.559881E-03, -0.001633
-1.559781E-03, -0.001633
-1.559681E-03, -0.001633
-1.559581E-03, -0.001633
-1.559481E-03, 0.001684
-1.559381E-03, 0.001684
-1.559281E-03, 0.001684
-1.559181E-03, -0.001633
-1.559081E-03, -0.001633
-1.558981E-03, 0.001684
-1.558881E-03, 0.001684
-1.558781E-03, -0.001633
-1.558681E-03, -0.001633
-1.558581E-03, -0.001633
-1.558481E-03, -0.001633
-1.558381E-03, -0.001633
-1.558281E-03, -0.001633
-1.558181E-03, -0.001633
-1.558081E-03, -0.001633
-1.557981E-03, -0.001633
-1.557881E-03, -0.001633
-1.557781E-03, -0.001633
-1.557681E-03, -0.001633
-1.557581E-03, -0.001633
-1.557481E-03, -0.001633
-1.557381E-03, -0.001633
-1.557281E-03, -0.001633
-1.557181E-03, -0.001633
-1.557081E-03, -0.004950
-1.556981E-03, -0.004950
-1.556881E-03, -0.001633
-1.556781E-03, -0.001633
-1.556681E-03, -0.001633
-1.556581E-03, -0.001633
-1.556481E-03, -0.001633
-1.556381E-03, -0.001633
-1.556281E-03, 0.001684
-1.556181E-03, 0.001684
-1.556081E-03, 0.001684
-1.555981E-03, 0.001684
-1.555881E-03, -0.001633
-1.555781E-03, -0.001633
-1.555681E-03, -0.001633
-1.555581E-03, 0.001684
-1.555481E-03, 0.001684
-1.555381E-03, -0.001633
-1.555281E-03, -0.001633
-1.555181E-03, 0.001684
-1.555081E-03, 0.001684
-1.554981E-03, -0.001633
-1.554881E-03, -0.001633
-1.554781E-03, -0.001633
-1.554681E-03, -0.001633
-1.554581E-03, -0.001633
-1.554481E-03, -0.001633
-1.554381E-03, -0.001633
-1.554281E-03, -0.001633
-1.554181E-03, 0.001684
-1.554081E-03, 0.001684
-1.553981E-03, -0.001633
-1.553881E-03, -0.004950
-1.553781E-03, -0.004950
-1.553681E-03, -0.001633
-1.553581E-03, 0.001684
-1.553481E-03, -0.001633
-1.553381E-03, -0.001633
-1.553281E-03, -0.001633
-1.553181E-03, -0.001633
-1.553081E-03, -0.001633
-1.552981E-03, -0.001633
-1.552881E-03, -0.001633
-1.552781E-03, -0.001633
-1.552681E-03, -0.001633
-1.552581E-03, -0.001633
-1.552481E-03, 0.001684
-1.552381E-03, 0.001684
-1.552281E-03, -0.001633
-1.552181E-03, -0.001633
-1.552081E-03, -0.001633
-1.551981E-03, -0.001633
-1.551881E-03, -0.001633
-1.551781E-03, -0.001633
-1.551681E-03, -0.001633
-1.551581E-03, -0.004950
-1.551481E-03, -0.004950
-1.551381E-03, -0.001633
-1.551281E-03, -0.001633
-1.551181E-03, -0.001633
-1.551081E-03, -0.001633
-1.550981E-03, -0.001633
-1.550881E-03, -0.001633
-1.550781E-03, 0.001684
-1.550681E-03, -0.001633
-1.550581E-03, -0.001633
-1.550481E-03, -0.004950
-1.550381E-03, -0.004950
-1.550281E-03, -0.001633
-1.550181E-03, -0.001633
-1.550081E-03, 0.001684
-1.549981E-03, -0.001633
-1.549881E-03, -0.001633
-1.549781E-03, 0.001684
-1.549681E-03, 0.001684
-1.549581E-03, -0.001633
-1.549481E-03, -0.001633
-1.549381E-03, 0.001684
-1.549281E-03, 0.001684
-1.549181E-03, -0.001633
-1.549081E-03, -0.001633
-1.548981E-03, 0.001684
-1.548881E-03, 0.001684
-1.548781E-03, -0.001633
-1.548681E-03, -0.001633
-1.548581E-03, -0.001633
-1.548481E-03, -0.001633
-1.548381E-03, -0.001633
-1.548281E-03, -0.001633
-1.548181E-03, -0.001633
-1.548081E-03, -0.001633
-1.547981E-03, -0.001633
-1.547881E-03, -0.001633
-1.547781E-03, -0.001633
-1.547681E-03, 0.001684
-1.547581E-03, 0.001684
-1.547481E-03, 0.001684
-1.547381E-03, 0.001684
-1.547281E-03, -0.001633
-1.547181E-03, -0.001633
-1.547081E-03, -0.001633
-1.546981E-03, -0.001633
-1.546881E-03, 0.001684
-1.546781E-03, 0.001684
-1.546681E-03, 0.001684
-1.546581E-03, 0.001684
-1.546481E-03, -0.001633
-1.546381E-03, -0.004950
-1.546281E-03, -0.004950
-1.546181E-03, -0.001633
-1.546081E-03, -0.001633
-1.545981E-03, -0.001633
-1.545881E-03, 0.001684
-1.545781E-03, 0.005002
-1.545681E-03, 0.001684
-1.545581E-03, -0.001633
-1.545481E-03, -0.001633
-1.545381E-03, 0.001684
-1.545281E-03, -0.001633
-1.545181E-03, -0.001633
-1.545081E-03, -0.001633
-1.544981E-03, -0.001633
-1.544881E-03, -0.001633
-1.544781E-03, -0.001633
-1.544681E-03, 0.001684
-1.544581E-03, 0.001684
-1.544481E-03, -0.001633
-1.544381E-03, -0.001633
-1.544281E-03, 0.001684
-1.544181E-03, 0.001684
-1.544081E-03, -0.001633
-1.543981E-03, -0.004950
-1.543881E-03, -0.004950
-1.543781E-03, 0.001684
-1.543681E-03, 0.001684
-1.543581E-03, -0.001633
-1.543481E-03, -0.001633
-1.543381E-03, -0.001633
-1.543281E-03, 0.001684
-1.543181E-03, 0.001684
-1.543081E-03, 0.001684
-1.542981E-03, -0.001633
-1.542881E-03, 0.001684
-1.542781E-03, 0.005002
-1.542681E-03, 0.005002
-1.542581E-03, -0.001633
-1.542481E-03, -0.001633
-1.542381E-03, 0.001684
-1.542281E-03, 0.001684
-1.542181E-03, 0.001684
-1.542081E-03, -0.001633
-1.541981E-03, -0.001633
-1.541881E-03, -0.001633
-1.541781E-03, -0.001633
-1.541681E-03, 0.001684
-1.541581E-03, 0.001684
-1.541481E-03, 0.001684
-1.541381E-03, 0.001684
-1.541281E-03, 0.001684
-1.541181E-03, 0.001684
-1.541081E-03, -0.001633
-1.540981E-03, -0.001633
-1.540881E-03, -0.001633
-1.540781E-03, 0.001684
-1.540681E-03, 0.001684
-1.540581E-03, 0.001684
-1.540481E-03, -0.001633
-1.540381E-03, -0.001633
-1.540281E-03, -0.001633
-1.540181E-03, -0.001633
-1.540081E-03, -0.001633
-1.539981E-03, -0.001633
-1.539881E-03, 0.001684
-1.539781E-03, -0.001633
-1.539681E-03, -0.001633
-1.539581E-03, 0.001684
-1.539481E-03, 0.001684
-1.539381E-03, -0.001633
-1.539281E-03, -0.001633
-1.539181E-03, 0.001684
-1.539081E-03, 0.001684
-1.538981E-03, 0.001684
-1.538881E-03, -0.001633
-1.538781E-03, -0.001633
-1.538681E-03, -0.001633
-1.538581E-03, -0.001633
-1.538481E-03, -0.001633
-1.538381E-03, -0.001633
-1.538281E-03, -0.001633
-1.538181E-03, 0.001684
-1.538081E-03, 0.001684
-1.537981E-03, -0.001633
-1.537881E-03, -0.001633
-1.537781E-03, -0.001633
-1.537681E-03, -0.001633
-1.537581E-03, 0.001684
-1.537481E-03, 0.001684
-1.537381E-03, 0.001684
-1.537281E-03, -0.001633
-1.537181E-03, -0.001633
-1.537081E-03, -0.001633
-1.536981E-03, 0.001684
-1.536881E-03, 0.001684
-1.536781E-03, 0.001684
-1.536681E-03, -0.001633
-1.536581E-03, -0.001633
-1.536481E-03, 0.001684
-1.536381E-03, 0.005002
-1.536281E-03, 0.001684
-1.536181E-03, -0.001633
-1.536081E-03, -0.001633
-1.535981E-03, 0.001684
-1.535881E-03, -0.001633
-1.535781E-03, -0.001633
-1.535681E-03, -0.001633
-1.535581E-03, -0.001633
-1.535481E-03, -0.001633
-1.535381E-03, -0.001633
-1.535281E-03, 0.001684
-1.535181E-03, -0.001633
-1.535081E-03, -0.001633
-1.534981E-03, -0.001633
-1.534881E-03, -0.001633
-1.534781E-03, -0.001633
-1.534681E-03, -0.001633
-1.534581E-03, -0.001633
-1.534481E-03, -0.001633
-1.534381E-03, -0.001633
-1.534281E-03, -0.001633
-1.534181E-03, -0.001633
-1.534081E-03, -0.001633
-1.533981E-03, -0.001633
-1.533881E-03, -0.001633
-1.533781E-03, -0.001633
-1.533681E-03, -0.001633
-1.533581E-03, -0.001633
-1.533481E-03, -0.001633
-1.533381E-03, 0.001684
-1.533281E-03, 0.001684
-1.533181E-03, 0.001684
-1.533081E-03, 0.001684
-1.532981E-03, -0.001633
-1.532881E-03, -0.001633
-1.532781E-03, 0.001684
-1.532681E-03, 0.001684
-1.532581E-03, 0.001684
-1.532481E-03, 0.001684
-1.532381E-03, 0.001684
-1.532281E-03, -0.001633
-1.532181E-03, -0.001633
-1.532081E-03, -0.001633
-1.531981E-03, 0.001684
-1.531881E-03, -0.001633
-1.531781E-03, -0.001633
-1.531681E-03, 0.001684
-1.531581E-03, 0.001684
-1.531481E-03, -0.001633
-1.531381E-03, -0.001633
-1.531281E-03, -0.001633
-1.531181E-03, -0.001633
-1.531081E-03, -0.001633
-1.530981E-03, 0.001684
-1.530881E-03, 0.001684
-1.530781E-03, -0.001633
-1.530681E-03, 0.001684
-1.530581E-03, 0.001684
-1.530481E-03, 0.001684
-1.530381E-03, -0.001633
-1.530281E-03, -0.004950
-1.530181E-03, -0.004950
-1.530081E-03, 0.001684
-1.529981E-03, 0.001684
-1.529881E-03, 0.001684
-1.529781E-03, 0.001684
-1.529681E-03, 0.001684
-1.529581E-03, 0.001684
-1.529481E-03, -0.001633
-1.529381E-03, -0.001633
-1.529281E-03, -0.001633
-1.529181E-03, -0.001633
-1.529081E-03, 0.001684
-1.528981E-03, 0.001684
-1.528881E-03, -0.001633
-1.528781E-03, -0.001633
-1.528681E-03, -0.001633
-1.528581E-03, -0.001633
-1.528481E-03, -0.001633
-1.528381E-03, -0.001633
-1.528281E-03, 0.001684
-1.528181E-03, -0.001633
-1.528081E-03, -0.001633
-1.527981E-03, 0.001684
-1.527881E-03, 0.001684
-1.527781E-03, 0.001684
-1.527681E-03, 0.001684
-1.527581E-03, 0.001684
-1.527481E-03, -0.001633
-1.527381E-03, -0.001633
-1.527281E-03, -0.004950
-1.527181E-03, -0.001633
-1.527081E-03, -0.001633
-1.526981E-03, -0.001633
-1.526881E-03, -0.001633
-1.526781E-03, -0.001633
-1.526681E-03, -0.001633
-1.526581E-03, 0.001684
-1.526481E-03, 0.001684
-1.526381E-03, 0.001684
-1.526281E-03, -0.001633
-1.526181E-03, -0.001633
-1.526081E-03, 0.001684
-1.525981E-03, 0.001684
-1.525881E-03, -0.001633
-1.525781E-03, -0.001633
-1.525681E-03, 0.001684
-1.525581E-03, -0.001633
-1.525481E-03, -0.001633
-1.525381E-03, -0.001633
-1.525281E-03, 0.001684
-1.525181E-03, -0.001633
-1.525081E-03, 0.001684
-1.524981E-03, 0.005002
-1.524881E-03, 0.001684
-1.524781E-03, -0.001633
-1.524681E-03, -0.001633
-1.524581E-03, -0.001633
-1.524481E-03, -0.001633
-1.524381E-03, 0.001684
-1.524281E-03, 0.001684
-1.524181E-03, 0.001684
-1.524081E-03, -0.001633
-1.523981E-03, -0.001633
-1.523881E-03, 0.001684
-1.523781E-03, 0.001684
-1.523681E-03, -0.001633
-1.523581E-03, -0.001633
-1.523481E-03, -0.001633
-1.523381E-03, 0.001684
-1.523281E-03, 0.001684
-1.523181E-03, 0.001684
-1.523081E-03, 0.001684
-1.522981E-03, 0.001684
-1.522881E-03, 0.001684
-1.522781E-03, 0.001684
-1.522681E-03, 0.001684
-1.522581E-03, -0.001633
-1.522481E-03, -0.001633
-1.522381E-03, -0.001633
-1.522281E-03, 0.001684
-1.522181E-03, 0.001684
-1.522081E-03, 0.001684
-1.521981E-03, 0.001684
-1.521881E-03, 0.001684
-1.521781E-03, 0.001684
-1.521681E-03, 0.001684
-1.521581E-03, -0.001633
-1.521481E-03, -0.001633
-1.521381E-03, -0.001633
-1.521281E-03, -0.004950
-1.521181E-03, -0.001633
-1.521081E-03, 0.001684
-1.520981E-03, 0.001684
-1.520881E-03, -0.001633
-1.520781E-03, -0.001633
-1.520681E-03, 0.001684
-1.520581E-03, -0.001633
-1.520481E-03, -0.001633
-1.520381E-03, -0.001633
-1.520281E-03, -0.001633
-1.520181E-03, 0.001684
-1.520081E-03, 0.001684
-1.519981E-03, -0.001633
-1.519881E-03, -0.001633
-1.519781E-03, -0.001633
-1.519681E-03, 0.001684
-1.519581E-03, -0.001633
-1.519481E-03, -0.001633
-1.519381E-03, -0.001633
-1.519281E-03, 0.005002
-1.519181E-03, 0.005002
-1.519081E-03, 0.001684
-1.518981E-03, -0.001633
-1.518881E-03, -0.004950
-1.518781E-03, -0.001633
-1.518681E-03, 0.001684
-1.518581E-03, 0.001684
-1.518481E-03, -0.001633
-1.518381E-03, -0.001633
-1.518281E-03, 0.001684
-1.518181E-03, 0.001684
-1.518081E-03, -0.001633
-1.517981E-03, -0.001633
-1.517881E-03, -0.001633
-1.517781E-03, 0.001684
-1.517681E-03, -0.001633
-1.517581E-03, -0.001633
-1.517481E-03, -0.001633
-1.517381E-03, 0.001684
-1.517281E-03, -0.001633
-1.517181E-03, -0.001633
-1.517081E-03, -0.001633
-1.516981E-03, 0.001684
-1.516881E-03, 0.001684
-1.516781E-03, -0.001633
-1.516681E-03, -0.004950
-1.516581E-03, -0.004950
-1.516481E-03, -0.001633
-1.516381E-03, 0.001684
-1.516281E-03, 0.001684
-1.516181E-03, -0.004950
-1.516081E-03, -0.004950
-1.515981E-03, -0.001633
-1.515881E-03, -0.001633
-1.515781E-03, -0.004950
-1.515681E-03, -0.001633
-1.515581E-03, 0.001684
-1.515481E-03, -0.001633
-1.515381E-03, -0.004950
-1.515281E-03, -0.001633
-1.515181E-03, -0.001633
-1.515081E-03, -0.001633
-1.514981E-03, -0.001633
-1.514881E-03, 0.001684
-1.514781E-03, 0.001684
-1.514681E-03, 0.001684
-1.514581E-03, -0.001633
-1.514481E-03, -0.001633
-1.514381E-03, -0.001633
-1.514281E-03, 0.001684
-1.514181E-03, 0.001684
-1.514081E-03, -0.001633
-1.513981E-03, -0.001633
-1.513881E-03, -0.001633
-1.513781E-03, -0.001633
-1.513681E-03, 0.001684
-1.513581E-03, 0.001684
-1.513481E-03, 0.001684
-1.513381E-03, -0.001633
-1.513281E-03, -0.001633
-1.513181E-03, -0.001633
-1.513081E-03, -0.001633
-1.512981E-03, 0.001684
-1.512881E-03, 0.001684
-1.512781E-03, -0.001633
-1.512681E-03, -0.004950
-1.512581E-03, -0.001633
-1.512481E-03, 0.001684
-1.512381E-03, 0.001684
-1.512281E-03, -0.001633
-1.512181E-03, -0.001633
-1.512081E-03, -0.001633
-1.511981E-03, -0.001633
-1.511881E-03, -0.001633
-1.511781E-03, -0.001633
-1.511681E-03, -0.001633
-1.511581E-03, -0.001633
-1.511481E-03, 0.001684
-1.511381E-03, -0.001633
-1.511281E-03, -0.001633
-1.511181E-03, -0.001633
-1.511081E-03, -0.001633
-1.510981E-03, 0.001684
-1.510881E-03, -0.001633
-1.510781E-03, -0.001633
-1.510681E-03, -0.001633
-1.510581E-03, -0.001633
-1.510481E-03, -0.001633
-1.510381E-03, 0.001684
-1.510281E-03, -0.001633
-1.510181E-03, -0.001633
-1.510081E-03, -0.001633
-1.509981E-03, 0.001684
-1.509881E-03, 0.005002
-1.509781E-03, 0.001684
-1.509681E-03, -0.001633
-1.509581E-03, -0.001633
-1.509481E-03, -0.001633
-1.509381E-03, 0.001684
-1.509281E-03, 0.005002
-1.509181E-03, 0.005002
-1.509081E-03, 0.001684
-1.508981E-03, -0.001633
-1.508881E-03, -0.001633
-1.508781E-03, 0.001684
-1.508681E-03, 0.001684
-1.508581E-03, -0.001633
-1.508481E-03, -0.001633
-1.508381E-03, 0.001684
-1.508281E-03, -0.001633
-1.508181E-03, -0.001633
-1.508081E-03, -0.001633
-1.507981E-03, -0.004950
-1.507881E-03, -0.004950
-1.507781E-03, -0.004950
-1.507681E-03, -0.001633
-1.507581E-03, 0.001684
-1.507481E-03, 0.001684
-1.507381E-03, 0.001684
-1.507281E-03, -0.001633
-1.507181E-03, -0.001633
